0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
28.343496,79663.47,3390.5066,3452.489,0.14458789,0.0540863,9.207713,178.44456,144559.56,2967.8062,63770.953,5828.167,13397.033,34580.69,1.3089182e-08,1.1258407e-08
18.194477,58852.523,4815.101,3188.8306,0.028348114,0.10318322,5.703521,332.76404,205519.34,4338.8027,50997.016,3471.2644,10035.943,26103.246,1.8098747e-08,1.3960655e-08
20.545195,108227.984,4574.633,3164.4524,0.055902656,0.035749026,20.252066,188.99213,131068.94,4451.478,118194.3,1504.3673,16926.848,38305.24,9.685529e-09,1.7176092e-08
35.724907,107664.16,6060.5083,2884.383,0.0907286,0.04717282,9.177026,98.08491,254983.86,5420.391,97338.83,2680.0378,34230.3,43997.785,9.058678e-09,2.3115295e-08
26.04796,55241.188,4183.113,3215.4226,0.026896488,0.026420878,20.244587,62.159462,207991.12,4329.239,52239.445,4091.132,7647.645,24128.162,1.9698572e-08,1.3541253e-08
16.116608,150988.11,4907.5796,3111.342,0.049292,0.036109462,16.34993,76.37211,357995.5,4783.834,147541.95,1546.0294,39141.92,61421.402,6.5313444e-09,1.2603383e-08
7.3168445,104720.05,4481.7856,3123.1384,0.035861876,0.05639707,10.180737,251.35156,231823.42,3957.5615,83681.89,2821.893,17958.662,46824.004,8.972801e-09,1.5056623e-08
28.50863,132810.88,3961.0771,4854.972,0.02848996,0.036890484,13.229747,234.01633,118490.56,3431.8667,143339.69,3761.957,73749.77,52915.85,7.0553225e-09,1.4620236e-08
62.6013,106131.93,4268.311,5741.1543,0.030040165,0.023090474,23.99826,151.70898,195942.86,4115.4683,102680.56,3949.0032,108640.19,42110.453,9.076579e-09,1.4429469e-08
21.191826,100774.0,4618.663,3073.76,0.03253689,0.036146026,18.558409,126.92211,138607.86,4173.346,135146.48,3318.798,8669.562,39861.355,1.0371018e-08,1.5495154e-08
18.333841,78761.04,3125.9243,4266.3696,0.017047657,0.05481115,7.526944,85.13349,190304.31,3091.2158,65722.2,4582.8774,38767.855,32102.953,1.4253693e-08,1.6969187e-08
21.010899,113410.16,6860.9556,2860.7634,0.013703083,0.043771345,15.558435,113.61536,693891.2,6660.941,96027.53,2635.9124,8830.224,51400.562,8.514191e-09,1.2806571e-08
34.198727,141606.38,6760.07,3801.0237,0.09299568,0.040478773,10.739813,116.8541,308395.47,6350.674,131418.78,4249.1816,11678.014,65783.34,6.2083108e-09,1.6686837e-08
11.379285,130785.5,3080.759,2118.5037,0.015336841,0.016766528,31.295471,58.993088,305679.94,3159.9316,133788.6,1602.0125,9546.901,54148.293,7.2938473e-09,1.0032723e-08
13.42636,78343.1,4321.9287,2718.487,0.055269435,0.049509782,7.8647227,52.791897,110931.66,4655.256,94678.06,5901.711,4081.3037,32794.496,1.2683107e-08,1.9533799e-08
54.089348,95691.1,4913.0723,4795.1987,0.057382163,0.055306368,13.603891,243.90794,181269.56,4519.7725,86853.64,3622.2786,134555.94,40792.473,1.0297634e-08,1.4432112e-08
45.022274,123118.49,5592.4263,3013.7305,0.07617078,0.033530984,13.026651,140.47542,178665.44,5862.467,120053.875,3233.9912,8769.18,54341.516,7.1884405e-09,1.953175e-08
16.344687,97380.99,5268.0625,3215.0178,0.0115791345,0.018047146,31.270275,170.46724,296526.44,4894.717,80209.75,1399.3345,86012.38,38678.67,1.005533e-08,2.1066516e-08
24.430847,104243.16,2434.5781,2738.0374,0.05386954,0.027980985,13.988374,156.9191,65393.406,2694.3994,115428.48,3055.6624,20851.037,36537.133,1.0154065e-08,1.5363987e-08
85.748024,137208.5,3510.7524,2091.1804,0.043179218,0.023833653,18.55298,63.153446,150693.62,3585.1582,167204.97,2472.3088,7085.878,57711.133,7.028286e-09,1.0534619e-08
46.95521,125716.42,4142.4014,2550.2676,0.08687558,0.047684904,9.554328,30.831429,326169.78,4499.842,153988.69,2808.756,157580.16,46056.324,8.339072e-09,2.1090598e-08
31.324612,143929.92,2432.69,2234.6494,0.034798797,0.02232707,20.874811,69.65182,203638.95,2677.2954,152635.23,2244.4937,18938.863,50039.023,6.776501e-09,1.04869455e-08
10.001513,93211.73,3845.7412,3229.8118,0.066418394,0.09150362,3.8953915,119.05407,311019.12,4030.8022,152851.55,5753.2617,5006.516,47034.844,1.0728185e-08,1.0153716e-08
22.519602,71419.945,3357.999,3001.1677,0.12814522,0.031467747,9.742157,171.42142,262323.84,3539.9277,56358.18,6056.879,4851.7275,36544.074,1.2656525e-08,9.388862e-09
20.463654,118862.805,6121.477,2622.3413,0.03457289,0.02653635,16.569601,93.61961,202004.9,7162.242,125493.39,1570.7338,107989.2,44133.816,8.58367e-09,1.1181771e-08
63.969124,74841.25,3533.5198,3045.0586,0.01930383,0.023739003,26.64869,185.78664,132569.19,3641.6858,79083.18,3656.884,25730.533,27275.11,1.4915166e-08,1.2947773e-08
15.62,134376.16,5294.813,2024.4105,0.028771989,0.0923747,6.4227924,149.24005,114296.81,5957.559,140475.3,3030.31,6175.646,54061.76,6.8492305e-09,1.25841195e-08
18.593946,76605.32,3503.2642,3826.8413,0.0061270064,0.05011299,11.950273,195.18106,124607.91,3683.5308,76810.516,2890.2415,39876.945,26446.635,1.5064408e-08,9.742931e-09
13.654927,123669.45,3704.6895,3151.5774,0.007951426,0.032780122,12.441704,44.881863,134238.2,3525.7874,115871.97,8809.095,4423.4883,64098.742,7.1301605e-09,1.3801351e-08
30.616316,86548.7,5333.044,2983.1963,0.061910547,0.035866298,15.4471245,239.87793,169243.55,5194.9375,75379.266,3031.562,18876.691,36011.902,1.17719585e-08,1.4543029e-08
14.791119,75403.42,4204.049,1428.777,0.02226515,0.03653549,13.0716095,227.03108,115875.28,4114.161,56493.566,1881.7798,2166.0557,42850.562,1.250733e-08,1.0492587e-08
40.702335,100016.27,2579.6848,2633.1409,0.05599574,0.050719857,13.942239,59.154884,110570.555,3350.7566,118018.94,3183.3188,9148.485,37043.1,9.7047606e-09,1.0901577e-08
8.734234,181010.6,3885.7488,4257.9604,0.051651597,0.04044251,13.278923,27.244802,287852.84,3664.3687,191333.75,2323.4075,50553.176,72047.336,5.2874287e-09,1.45660985e-08
16.021477,101463.305,1854.1484,2346.34,0.011292356,0.054120574,13.01252,70.79052,47951.555,2719.34,117859.66,2202.1572,7238.967,34519.832,9.40051e-09,2.4157766e-08
68.07971,90383.555,4405.0537,3014.0723,0.027246915,0.035181534,11.821396,114.78262,247160.97,4416.377,70871.39,3069.7905,69797.98,34699.418,1.1245016e-08,1.1309867e-08
4.600829,137498.39,2319.5874,4383.229,0.06562373,0.12742032,3.56185,66.11762,161533.81,2916.3281,158588.14,4200.6626,20742.607,60538.965,6.6274572e-09,2.1077888e-08
14.677885,100043.28,2974.8079,4063.904,0.011294493,0.041056495,12.953581,129.25624,163854.94,2801.6426,87436.23,4488.4023,54925.055,41398.64,9.779104e-09,1.8213512e-08
17.777756,100322.92,2894.4478,2310.2974,0.013781087,0.043683477,12.050189,90.10315,106294.2,3193.6936,140534.92,2981.4355,12194.555,37304.273,9.988617e-09,1.4084516e-08
8.966002,92350.71,4287.2695,4110.016,0.03610958,0.06092824,10.403149,133.45293,135571.56,3781.554,83276.66,4912.585,17214.227,40877.49,9.760228e-09,1.5703513e-08
28.362015,103096.01,5037.777,4204.101,0.028175069,0.044990856,12.464324,237.70609,246960.25,4758.7124,88885.34,4989.752,11249.804,53012.527,8.942782e-09,1.6003803e-08
16.634068,145655.7,2539.51,3149.0747,0.008826168,0.022550896,23.459122,54.713085,148733.05,2954.2896,167275.61,2106.0647,8906.213,61713.22,6.2698216e-09,9.8857e-09
15.1679,106579.75,4082.2068,3640.5679,0.016299628,0.04358798,16.609581,133.48627,219516.77,4175.1533,91279.14,2829.8352,40689.32,44073.207,9.949656e-09,1.2632432e-08
13.516124,71502.0,4929.936,2579.8916,0.07457518,0.056137376,8.108506,77.232796,200726.52,5186.824,69949.65,2828.4917,33033.59,25032.676,1.5106474e-08,1.2741858e-08
14.003559,131969.12,2855.1187,2868.184,0.0130674075,0.024899025,21.616127,167.30766,131269.08,2590.7942,118616.625,4097.1216,8627.383,74643.305,6.607275e-09,1.0655606e-08
17.247097,104439.68,1775.3577,2906.1863,0.07733371,0.07492097,7.606576,149.04277,110847.586,2353.0764,121864.35,1407.888,66162.164,29964.334,9.924562e-09,1.8337465e-08
15.885937,124830.2,4014.0154,2641.1023,0.047739446,0.016725868,21.825518,57.60604,142969.84,3733.589,123499.61,3807.456,33601.117,45588.83,7.943383e-09,1.047655e-08
8.194653,206883.69,3013.857,3179.1443,0.04209065,0.099919066,4.506924,112.05885,114755.21,3135.4607,239702.66,4468.236,6520.6045,92718.79,4.5156985e-09,1.8936165e-08
5.794496,99007.85,4322.811,2692.2317,0.019418769,0.06306509,5.46812,112.30095,140329.11,3706.5947,110325.125,4439.6284,4720.0503,48412.426,8.7603995e-09,1.3586812e-08
16.67689,154126.5,5732.4004,3297.0876,0.005665066,0.02134693,20.297386,288.49124,301646.22,6319.8604,123283.09,2155.0745,41685.277,60350.53,6.0435834e-09,1.5504703e-08
20.414854,67615.89,5194.3086,1378.09,0.031361833,0.052553177,8.683202,83.75253,121440.766,5036.5234,89389.36,4760.374,2994.7263,27963.092,1.4272111e-08,2.778649e-08
25.30624,80065.69,5570.432,2821.3093,0.03394965,0.05166714,12.422791,152.87442,211684.17,4954.927,79233.555,5189.852,9576.291,31523.455,1.2328674e-08,1.1075894e-08
18.716652,105229.11,6646.22,1899.5743,0.014380025,0.05551161,11.139373,72.76442,291204.6,6954.6187,103602.625,3143.629,9804.845,43859.953,9.135196e-09,1.5724645e-08
30.405672,73575.9,9027.108,2228.06,0.048750564,0.08504402,7.2772074,55.14065,294112.25,8549.092,81348.96,7166.9155,1666.3672,43322.645,1.1445673e-08,1.2629541e-08
13.841804,165853.28,5360.0933,3057.35,0.02841522,0.07283811,14.244137,62.926075,185961.16,5982.571,179117.03,2156.962,20234.59,58508.64,5.7907235e-09,1.0225978e-08
29.260252,91352.38,3330.088,2894.6396,0.017684883,0.049507696,12.915173,79.5321,419299.84,3359.5881,99465.91,3162.2803,11065.403,36435.36,1.1045956e-08,1.5919987e-08
42.24387,57928.28,3764.735,3270.3657,0.07768036,0.10005738,6.022667,20.865751,96958.6,3870.1382,60062.184,6577.967,32387.309,22349.62,1.9163947e-08,2.7853508e-08
22.311138,100343.875,2499.9348,3116.1172,0.041673206,0.051926248,8.916921,253.0397,48618.176,2546.826,138654.94,3015.947,16219.009,36211.164,9.8265955e-09,2.0329262e-08
8.027468,150728.84,2872.3638,3017.8574,0.031963665,0.061765004,8.51433,152.85956,86798.33,3034.171,174945.94,2805.083,14433.865,58894.24,6.6057253e-09,1.6725297e-08
18.731136,94685.11,3776.9873,2739.986,0.04296487,0.03746976,15.695187,90.974396,97942.414,3887.9614,94976.68,2959.684,6492.007,46072.227,9.386284e-09,1.3573601e-08
20.176226,132143.81,2999.983,3784.1187,0.035166636,0.07622559,7.046572,78.708206,82200.64,2998.4128,203550.81,6401.3735,5588.7153,61628.824,6.515841e-09,1.46178385e-08
10.011187,144620.23,2931.6304,3534.8877,0.13214594,0.09473728,4.675331,50.29677,107112.85,2906.7446,175427.44,3131.071,9239.339,50857.574,6.8913475e-09,1.582695e-08
51.143635,65338.43,4999.5884,3002.8113,0.10214053,0.054544397,7.5552726,79.49596,137126.36,5464.696,85674.43,5392.019,4286.1,29765.447,1.4812988e-08,1.1366245e-08
49.506138,86737.09,5168.441,2480.4695,0.054192245,0.08106766,5.3613954,33.93057,374240.84,4834.417,96410.164,2461.529,8386.032,30585.123,1.2314949e-08,1.213941e-08
13.642075,76567.92,3867.4265,4192.2144,0.032914244,0.05035834,7.720877,79.525154,87027.26,4193.802,85165.62,4585.2163,5685.156,29785.44,1.33171065e-08,1.13364536e-08
25.121994,101362.43,3503.8555,3776.1912,0.058252584,0.09913683,4.7434087,143.39764,200613.23,3024.9053,105968.89,4443.9575,130913.42,37340.043,1.0326645e-08,2.015187e-08
37.803383,68224.95,3772.685,2345.1199,0.018963259,0.034268428,13.825309,82.852486,172749.52,3754.581,59072.67,3439.8618,8416.8955,33461.406,1.4186266e-08,1.3747283e-08
21.20297,114232.734,4537.5312,2263.6812,0.03060347,0.030848686,15.083872,48.143143,139300.92,4563.3696,116392.39,2727.273,46648.71,48202.58,8.932927e-09,1.4363074e-08
9.2189,81847.85,4886.037,3224.8108,0.007636044,0.04506568,15.967421,440.81378,164832.62,4808.025,76701.305,2739.5625,28435.564,31065.08,1.30549e-08,1.3816496e-08
14.815517,82453.06,2905.3784,2397.454,0.019487262,0.02185109,23.48894,73.04312,74838.89,2849.8696,88389.31,3375.823,18466.002,29894.205,1.2128348e-08,1.08545e-08
36.103714,81090.25,2460.7603,2595.8816,0.039547812,0.03432437,10.534572,102.46574,40943.74,2427.4038,83450.77,2045.7502,20284.94,28188.053,1.2881755e-08,2.6033131e-08
34.370358,110790.63,6123.637,5095.367,0.050392047,0.017503452,25.36291,78.32625,283022.8,5646.93,89913.8,5622.936,70494.234,54878.246,7.913622e-09,1.0776195e-08
15.61779,130831.914,6041.6265,2779.2847,0.032365996,0.038456343,11.386775,67.17487,298030.72,6181.1904,103689.016,2863.1106,9481.663,61738.29,6.8300023e-09,1.1571317e-08
19.219177,119747.31,3473.0024,4017.5693,0.027145997,0.04383523,12.891296,72.234634,178170.48,3612.1611,131501.64,3971.9146,25681.258,45208.867,8.390605e-09,1.5945485e-08
12.310166,61769.918,3395.2856,3071.4624,0.015342906,0.04553422,12.528359,116.840965,156629.06,3768.8696,59206.504,2607.889,36292.93,25919.234,1.8086084e-08,1.6880058e-08
15.627605,119847.164,2900.633,2972.4998,0.08092574,0.08353115,5.4890137,134.61684,217558.92,2748.1077,133008.86,3725.4407,21513.33,38864.695,8.788901e-09,1.8359653e-08
170.866,112603.7,7766.018,2780.1858,0.0173709,0.018685184,30.142445,83.59609,307677.5,7734.849,94011.445,3078.339,4511.891,62872.816,7.1393464e-09,8.995609e-09
52.27579,129342.086,2342.5583,2143.1562,0.013589134,0.06274039,9.77489,231.04184,59595.91,2647.149,128049.21,2471.1028,27458.588,47076.09,8.891586e-09,1.0547606e-08
39.944763,110903.31,4317.7603,4527.123,0.023706073,0.039174058,16.647516,170.76695,77814.055,4178.34,93791.06,5344.9077,21721.717,42371.613,8.822914e-09,1.32316575e-08
33.96265,66405.47,4066.0708,4893.7036,0.029213421,0.04772552,9.132707,74.769585,308307.53,3995.6294,46655.07,5315.1562,25706.988,26538.322,1.7220739e-08,1.4620459e-08
36.21831,116323.586,3855.686,2932.0764,0.028710913,0.028025918,22.73958,61.752537,201080.39,3921.068,89905.055,2483.3523,24783.283,49654.02,8.44302e-09,1.5500623e-08
28.766792,103475.234,2933.777,3201.7205,0.064096,0.029692177,15.272144,136.15761,154587.7,2694.4739,104299.04,3006.2642,26610.45,37164.043,1.0097727e-08,1.1784697e-08
24.506948,84601.63,2977.8096,2754.5347,0.022916144,0.03521917,17.495932,195.16245,98307.76,2690.3848,86422.67,3608.167,19543.719,34335.086,1.1152442e-08,1.370793e-08
30.24887,79912.13,5026.8687,2277.3215,0.062184893,0.053944126,10.127883,78.14806,185246.95,4646.8813,93570.56,5751.9556,2825.7954,41996.555,1.0593071e-08,1.6437033e-08
15.033248,96429.85,3753.3708,2214.1912,0.024283437,0.10022766,4.1190414,94.57094,423111.06,3774.0273,117242.86,5936.0366,6199.403,37936.06,1.0550343e-08,1.5763712e-08
14.031396,100245.93,3257.6467,2332.1416,0.059607595,0.11219117,4.5868897,199.91267,70630.03,3494.8845,123526.35,1637.3768,23290.223,30809.693,1.1288832e-08,1.5687467e-08
19.709488,59874.83,5764.57,2110.311,0.034254737,0.041925,11.715463,214.98193,96075.62,5901.1826,79051.81,4810.736,2432.2622,29605.922,1.4920543e-08,7.6023605e-09
30.546795,98926.03,5523.6895,3596.6338,0.07330641,0.04828478,9.730257,90.88221,213831.06,5033.0566,92960.31,3839.3723,14989.5625,41746.9,9.670227e-09,1.0619795e-08
49.074924,82297.04,5464.6597,2493.9019,0.03629724,0.0313573,16.303125,63.47328,235182.55,5229.998,81401.18,3753.9902,7648.111,40997.11,1.0354455e-08,1.3363645e-08
14.478262,138976.75,5213.5645,2531.3542,0.01037564,0.038972396,11.348783,127.35411,313381.4,5388.4927,106985.15,3172.8167,18982.732,58569.49,6.559923e-09,1.0592262e-08
12.675442,118129.28,2256.3909,3637.444,0.060069274,0.028168337,19.90173,55.63379,57410.64,2554.686,185764.23,4803.474,19180.43,57002.777,7.743023e-09,1.6848182e-08
11.720282,119744.914,4357.201,3247.2156,0.07021187,0.08102708,4.7142725,24.76124,308474.9,4208.217,95823.24,3792.2979,12459.584,51864.312,7.878682e-09,1.934323e-08
14.551508,89648.71,4131.923,1883.1449,0.012490764,0.045278918,13.67765,60.755943,87735.26,4530.509,94951.95,1371.9253,36891.508,31337.764,1.195082e-08,1.3066682e-08
16.674198,64862.49,4092.8103,3056.566,0.028012363,0.06410854,9.392488,32.069847,151481.08,4268.7505,50121.75,2381.1323,12368.861,23769.113,1.7263194e-08,1.1214579e-08
24.253338,119559.94,3906.0833,3135.4517,0.027040474,0.07063736,8.292324,80.00569,110389.11,3957.0408,123419.67,3600.598,16270.364,56659.594,7.0679693e-09,1.2155283e-08
16.91236,67945.1,2639.4353,2601.986,0.02774605,0.037155382,10.832372,85.55877,120801.88,2903.6846,75271.8,2330.0654,29945.193,27403.86,1.6284003e-08,1.3276175e-08
23.608217,80063.555,3392.5442,4643.621,0.035142124,0.08710376,5.913863,56.556362,189858.36,3259.384,82539.99,5384.9277,26625.174,30428.69,1.3066359e-08,8.531341e-09
6.5345955,99353.09,2484.4775,2627.9631,0.024823047,0.06319007,7.125086,67.69792,106908.14,3396.0044,97760.07,4049.8708,4029.6262,44734.867,9.401478e-09,1.5331114e-08
12.21107,101221.586,2820.8748,3364.4485,0.05598853,0.052460413,6.467969,174.09294,144699.97,2628.6736,114178.83,4287.8003,5907.8438,61322.61,7.60825e-09,1.0866017e-08
18.964233,98277.29,2754.4363,4045.5479,0.010217138,0.02582945,16.014189,154.61888,238484.61,2721.5674,86268.44,6817.4897,21695.258,46139.06,9.292532e-09,8.932843e-09
31.330118,70955.58,3485.0034,3764.498,0.03599364,0.034151834,15.683464,49.7577,457395.72,3130.4412,57270.43,3056.3096,27030.432,28994.828,1.567679e-08,1.0257938e-08
11.37913,102081.17,3757.6257,3414.9648,0.04232712,0.062267203,7.1757164,246.3059,160257.8,3490.5212,94504.86,3268.3455,19673.78,41325.59,9.332035e-09,1.4285046e-08
11.31938,87673.27,6259.3687,3106.7673,0.085213535,0.03617721,15.324233,59.737247,217350.7,6560.744,94840.27,2091.1355,119371.836,30637.352,1.2233292e-08,1.3904424e-08
25.998566,120078.84,4355.2783,3543.63,0.01630504,0.018523596,27.080671,74.61323,215729.22,4790.916,101728.38,2595.1018,51410.027,45160.65,8.650828e-09,1.34116265e-08
10.356441,71516.12,3200.3162,3299.4937,0.047236394,0.11321319,4.3453574,78.759155,315020.44,2885.0254,67064.875,4472.5156,16844.703,26038.756,1.6211208e-08,1.7750853e-08
39.53098,53407.42,3691.714,3501.4233,0.03962101,0.060416803,8.508213,70.00954,89361.99,3386.4219,47289.645,2671.953,75569.07,23901.957,2.0844487e-08,1.7880149e-08
9.889376,88759.805,5587.874,2806.187,0.009061928,0.058879316,7.0501246,138.51027,211737.67,6704.4697,97135.01,9193.932,2986.649,43698.168,1.0257546e-08,1.0415681e-08
18.325113,77035.29,2673.2617,2755.1194,0.024099654,0.023747478,24.334093,133.7568,348231.6,2541.8567,80954.72,1886.4613,30101.357,30343.287,1.401249e-08,1.05998215e-08
24.395998,89785.1,2679.003,3207.6677,0.022752296,0.075467385,10.106982,100.886734,49321.156,2252.9204,93023.82,5544.193,61511.207,31056.844,1.1754526e-08,9.0456425e-09
5.7872267,129404.15,4484.176,3391.5024,0.0006473273,0.027301246,18.845875,120.20859,469509.78,3870.891,120199.25,6467.6343,11893.474,59262.375,6.871895e-09,1.1237189e-08
43.309563,89786.98,2411.8901,2121.1833,0.020978453,0.022590593,17.199583,140.52078,116081.45,2664.5037,94692.87,3255.193,3765.945,46260.62,9.732938e-09,8.783924e-09
28.348955,68646.305,3922.6802,2760.0833,0.03559042,0.06620854,9.282853,110.73067,123392.484,4253.2686,76553.47,3142.4326,18514.777,26971.848,1.45212145e-08,1.6349484e-08
25.5283,137785.47,2916.7456,4335.031,0.01477933,0.020344093,29.160719,113.5777,105414.62,3130.3127,122247.78,4601.4375,33595.574,57467.168,6.7304766e-09,1.0106187e-08
48.59059,101658.37,5630.201,3740.325,0.02165458,0.020690056,30.3024,111.468834,306306.47,5338.1577,102433.12,4459.1855,34404.21,45641.38,9.849676e-09,1.3064416e-08
6.739892,181223.92,4086.9944,3737.8252,0.06286856,0.07560471,4.489519,17.442135,169313.27,4020.4746,215729.42,8642.576,4722.9185,96900.0,4.3425477e-09,1.5083987e-08
17.8424,102350.51,5930.2876,3380.4265,0.009407241,0.07478095,10.280578,109.57394,444294.47,5769.762,82987.055,7626.654,7433.7085,47069.895,8.8662855e-09,1.3281139e-08
21.902044,71178.555,3351.824,4318.0234,0.04261139,0.031939805,12.624945,116.4434,152458.19,3162.3948,73646.38,4905.9463,25943.273,24060.195,1.5987785e-08,2.5452106e-08
19.427212,121839.01,3368.2915,2192.6838,0.010748659,0.0695775,7.331173,120.33716,553549.7,3129.7393,134933.48,3157.6875,4405.797,61632.35,6.96086e-09,1.12324745e-08
45.687916,153027.75,3592.6677,4257.627,0.019580193,0.036710672,14.82859,164.84555,235452.52,3648.426,158345.3,6440.589,15170.538,76654.51,5.526432e-09,1.14238405e-08
60.640255,146338.92,4862.2373,2933.0554,0.041946903,0.029137297,19.908625,64.45642,146553.02,5831.475,151141.25,2098.7214,18478.334,67042.36,5.9843717e-09,1.49726e-08
32.728817,116771.07,5250.823,4171.377,0.049172595,0.032193303,16.30558,60.901955,225816.16,5651.844,117323.18,4140.798,18882.955,42202.723,8.520949e-09,1.3756201e-08
20.661457,97408.1,3636.584,2534.2744,0.02323088,0.032453362,16.488014,241.15935,123685.96,3751.585,92021.734,1426.9304,18104.918,36192.11,1.0258602e-08,1.1395007e-08
25.855078,111303.51,2915.287,4151.268,0.0647752,0.02894426,15.879735,55.66489,212139.1,3057.274,112446.4,4196.9546,11500.572,48022.395,8.101366e-09,1.5041495e-08
65.54968,81812.03,3560.656,2900.5708,0.061539106,0.030846328,22.092611,19.579792,214524.5,3974.8438,65946.53,2989.684,36836.73,36063.766,1.2024374e-08,1.1687726e-08
12.848838,92615.48,3957.9165,2418.4836,0.054798327,0.021297667,27.003664,50.868008,63956.29,4195.722,90306.945,2432.4905,17263.232,37876.55,1.0272112e-08,1.3802458e-08
17.446806,106428.41,2680.4429,3553.2236,0.023470547,0.043600295,11.825449,507.63998,168733.78,2593.537,97220.08,3479.975,14261.189,48573.547,8.68742e-09,1.9484048e-08
16.572905,107744.06,3774.8447,3245.4324,0.006317919,0.039597042,10.958052,109.611755,344957.97,3827.173,106197.55,4882.339,8760.813,45398.234,9.304645e-09,1.9666588e-08
33.210697,78578.805,4911.8965,2608.5903,0.041746024,0.038110897,14.220222,62.107315,179970.77,5202.2856,84023.11,2597.744,17383.307,28253.67,1.2910536e-08,1.4680203e-08
47.558716,72750.35,9790.306,2507.3425,0.03115948,0.034554623,17.628458,81.97216,392021.94,9998.762,50865.82,2773.1223,22189.781,29922.896,1.5262579e-08,1.4323134e-08
29.066053,82789.83,3845.301,3540.37,0.052965052,0.095076166,10.735148,62.58536,145013.14,4007.1155,98453.93,3418.0632,28027.648,32743.027,1.2873283e-08,1.3387935e-08
15.000545,69242.266,4070.8591,3492.822,0.025019353,0.05645629,10.432282,73.8189,235772.72,4045.949,78071.766,4823.9805,35990.41,29020.416,1.5160479e-08,1.2547712e-08
26.493338,83498.375,3532.603,2831.0742,0.032080963,0.052691575,12.433344,285.17346,188627.88,4183.1445,80385.65,3165.047,14138.595,31673.797,1.2239711e-08,1.7530201e-08
14.07616,98908.67,2606.9177,2923.0903,0.031836733,0.065638445,5.736338,513.0597,211000.52,2443.121,87038.39,3812.4814,11124.701,44196.066,9.096856e-09,1.5470555e-08
