0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
28.53628,136626.28,3997.5957,2652.3926,0.05307667,0.035158314,12.854482,59.082096,378438.22,3865.5642,146553.44,1082.498,44977.547,43817.31,8.477536e-09,1.5665938e-08
14.852203,58291.37,2904.2842,3477.4172,0.019767005,0.028377792,19.598417,42.37662,300031.53,2959.6912,62254.273,1392.996,59496.31,17426.113,2.0350132e-08,1.2228999e-08
10.9063835,216988.69,3335.1255,2938.9321,0.025522623,0.03272962,16.390926,49.18795,408854.62,3295.654,230361.8,1096.9224,53261.746,69080.47,5.449217e-09,1.1005181e-08
5.4721317,118051.35,3164.003,3027.1968,0.008318195,0.035544075,14.1379385,94.10351,317177.62,3047.2754,125377.95,1347.6365,24327.816,38419.82,9.690758e-09,1.1716407e-08
21.700367,184089.0,3088.8315,4676.673,0.014829373,0.028613744,16.480913,100.81666,215923.72,2908.4873,196079.5,1904.3992,63045.254,59442.258,6.3078094e-09,1.2074316e-08
42.75164,151249.67,2785.179,5524.3896,0.020842573,0.024779277,21.750547,90.87208,278333.78,2760.2634,160107.62,2095.1948,137211.52,47480.39,7.7403355e-09,1.2341308e-08
13.400843,132395.83,3037.4106,3108.382,0.01637931,0.031013746,18.685883,76.83692,227463.16,2907.4048,143712.27,1270.2286,59689.934,42457.125,8.7664676e-09,1.3094026e-08
10.61214,91926.914,2277.1729,4262.779,0.006622003,0.040802583,11.728461,52.468323,249650.05,2306.8672,95642.94,1680.2001,130441.96,28068.469,1.28222135e-08,1.3782228e-08
13.170169,121094.4,4008.2468,2923.5435,0.011024112,0.03350944,17.076166,54.97987,534295.56,3943.0989,130542.01,1277.4111,22875.545,38792.117,9.562087e-09,1.1191608e-08
28.397419,175380.25,4616.707,4001.1929,0.05735164,0.030192222,15.096757,51.968513,424581.16,4519.4834,188414.66,1906.3898,24288.455,57463.06,6.573399e-09,1.2463869e-08
7.3613153,152201.5,2327.044,1955.6182,0.010967935,0.022678837,22.618195,37.917282,301569.7,2365.7576,167707.7,824.4354,25223.908,49477.75,7.558998e-09,9.732195e-09
9.018006,90089.5,3035.8267,2872.846,0.03939411,0.039726235,11.832964,32.135136,211119.28,3132.0957,97031.95,1371.7599,28512.275,28873.996,1.27930715e-08,1.6528297e-08
41.819008,138178.92,3020.0024,4477.761,0.021345705,0.03529214,17.451162,157.77946,283347.97,2915.967,147019.45,1667.5746,154953.89,43345.168,8.450867e-09,1.1377263e-08
36.269417,153783.83,4022.5303,3039.077,0.050784767,0.028130325,16.440208,61.874035,302150.06,4089.3572,165936.05,1435.2715,18409.33,50854.277,7.400475e-09,1.4200208e-08
11.626099,105096.92,3555.7524,3019.7144,0.009266639,0.023278851,21.4469,87.83788,343070.84,3502.1284,111013.58,1133.9128,52258.277,33160.95,1.1006482e-08,1.719176e-08
19.537657,125224.4,1984.5894,2554.2412,0.031158734,0.025019484,17.258816,74.93466,151317.77,1983.3766,133936.67,1145.7626,34667.996,40462.598,9.185777e-09,1.2669665e-08
63.445526,200979.95,2764.6104,2011.4396,0.03762422,0.024448177,20.426407,41.031197,255502.34,2758.6135,218453.75,884.1877,21910.316,65975.97,5.794911e-09,9.552353e-09
33.83129,180809.25,2954.1375,2036.4448,0.064440176,0.044659067,11.424176,31.700455,389411.4,3067.5576,194959.05,820.88727,186158.45,56789.32,6.524086e-09,1.7124899e-08
25.93015,150544.53,2144.0303,1999.4225,0.042669438,0.024198063,19.741669,40.11353,258765.2,2134.5364,164110.0,945.90295,17732.146,49028.805,7.596765e-09,1.0028362e-08
6.24763,141103.81,2160.7944,3655.566,0.008552996,0.04838381,10.721006,71.78068,315191.72,2219.2954,152836.53,1479.1445,90363.3,45263.566,8.255748e-09,9.855953e-09
19.901928,83001.06,2492.2375,3282.9934,0.0678052,0.021334948,18.827902,58.543964,355481.0,2595.4534,89142.13,1743.3435,16005.122,27237.602,1.3658056e-08,8.209926e-09
15.924217,155675.38,4049.269,2318.9868,0.016659657,0.026941434,17.902962,72.52289,314000.03,4245.755,169026.42,833.04333,106034.7,48878.473,7.5114395e-09,9.5930694e-09
43.2572,81403.125,2504.1738,2893.9192,0.015008635,0.022112692,24.959406,96.78265,235704.17,2538.5005,87901.51,1250.4276,57260.055,25366.842,1.4281913e-08,1.0990098e-08
12.480353,136054.44,3817.506,1842.526,0.019622453,0.052204993,10.442164,68.059494,228806.84,3904.474,146454.25,899.2404,10009.581,44959.277,8.33764e-09,1.1748474e-08
11.424579,76466.94,2662.1694,3901.3179,0.0021780592,0.033380017,16.384947,89.54677,229709.14,2690.3013,81198.2,1500.8422,64630.13,23064.613,1.5392526e-08,9.137426e-09
8.645887,134133.0,2954.594,3541.8394,0.010093012,0.03367137,13.827107,24.421394,200213.02,2918.8118,143598.83,1919.2295,17435.19,44811.426,8.437192e-09,1.3319039e-08
23.628036,105264.02,3453.055,2903.9102,0.025557393,0.026456904,19.550182,114.7782,284821.78,3409.7935,111871.57,1229.9519,44122.035,33862.105,1.096514e-08,1.1222216e-08
10.688558,97702.375,2771.1633,1155.6897,0.008991708,0.02402115,19.956455,85.78799,246607.67,2780.2322,105671.086,522.5142,6976.514,32969.35,1.1609784e-08,8.542462e-09
30.271982,115201.82,1982.6542,2519.0916,0.060540717,0.03610293,16.26992,39.134552,194835.62,2072.0286,125207.07,1169.191,22141.016,37606.21,9.851311e-09,1.0496471e-08
5.7284503,204119.6,3040.4827,4073.4878,0.031451132,0.040570967,12.864474,21.596619,311071.62,2968.3452,214267.5,1612.6704,55023.98,65294.258,5.7247878e-09,1.3704216e-08
10.283824,95241.984,1662.1779,2089.0146,0.020742401,0.0450694,12.259109,35.523636,119930.17,1752.4373,103225.875,981.2688,11682.168,31012.36,1.1794501e-08,2.3487685e-08
53.013153,97639.88,3142.1748,2711.773,0.023103146,0.026426788,16.7529,62.567547,334288.9,3173.8337,102999.31,1172.158,40870.12,30802.145,1.1810349e-08,9.838054e-09
2.7546964,180147.62,1761.0311,4174.1265,0.019104281,0.07560101,7.1942244,34.190975,199995.25,1802.7798,189112.23,1764.431,46100.27,59130.27,6.4271184e-09,1.8022618e-08
9.230137,112086.23,2320.7632,3867.8318,0.0070865997,0.035111185,14.222655,65.33443,229338.12,2286.1553,118432.72,1649.058,55482.418,35652.855,1.02569e-08,1.4706068e-08
11.456891,109584.08,2181.7769,2121.319,0.011265636,0.036749087,14.372218,53.413868,191370.61,2225.4778,120149.164,931.32904,32926.87,35364.78,1.0413237e-08,1.30694495e-08
5.778475,100394.61,3130.6262,4264.58,0.014893227,0.041401457,13.231684,62.06194,236944.83,2964.2756,106113.31,1936.9403,33476.28,32510.379,1.13391785e-08,1.2919305e-08
18.525873,140871.88,3148.8645,4712.669,0.013733645,0.03282723,16.346838,93.35134,307670.75,3119.1943,150715.33,2115.5098,41934.08,45903.027,8.175158e-09,1.2750902e-08
9.72351,159421.39,2079.8804,3222.4646,0.008974857,0.028177606,18.824163,31.953978,204157.97,2115.4685,172252.05,1380.0667,25220.758,52195.223,7.174702e-09,1.0420867e-08
8.444049,140284.94,2671.4038,3599.1458,0.0038408528,0.036497742,16.592806,83.18629,273054.7,2703.5369,148957.17,1347.461,93914.04,44075.94,8.355757e-09,1.128808e-08
11.245093,76264.98,3534.5474,2286.8467,0.048209284,0.036837067,12.911037,48.76521,333587.3,3613.9111,82121.43,958.646,45411.832,23412.818,1.5325442e-08,1.0877236e-08
8.538078,226200.45,2212.0076,2935.964,0.006114769,0.024871834,20.899336,70.42568,211223.8,2133.6782,237886.95,1313.0952,28241.924,75296.36,5.1297193e-09,1.034058e-08
15.63788,104455.23,1560.1699,2368.7356,0.056861095,0.04327354,11.548029,68.04531,187023.66,1604.3119,112313.08,954.53296,25726.484,32731.57,1.10343334e-08,1.5414356e-08
12.642921,145166.05,3219.163,2418.2446,0.034671403,0.02146233,20.244745,41.056812,239759.16,3141.363,156747.72,1111.674,44462.105,46389.355,7.962101e-09,9.253885e-09
6.3187737,222529.67,2595.6562,3275.4314,0.019932231,0.058989786,8.316094,47.353634,197915.75,2577.6375,230647.12,1724.8234,13584.588,75229.6,5.1710964e-09,1.7095036e-08
4.317991,107664.87,3135.7744,2827.7632,0.007784933,0.03957148,10.982428,45.747677,237927.8,3023.1375,116984.516,1364.4586,16474.357,35665.777,1.04812665e-08,1.1736671e-08
14.592552,146962.4,4332.465,3139.976,0.0058543454,0.022024624,19.520578,97.49039,340578.97,4473.877,156749.64,1406.3507,24180.66,46904.723,7.860205e-09,1.273338e-08
15.574745,68797.04,3743.59,1050.4812,0.037983775,0.038707316,12.290932,40.861565,238843.08,3653.0947,77640.08,592.93036,6046.1797,22855.635,1.6316866e-08,2.1978824e-08
19.258389,80572.08,3853.2598,2723.1875,0.025020873,0.03174879,17.305355,67.80757,323149.72,3612.44,87420.38,1366.141,20475.354,25773.365,1.4203973e-08,9.892358e-09
12.632884,109878.35,4214.3896,1683.1084,0.01461486,0.04158064,13.303685,45.781494,362298.72,4211.252,118613.9,767.91724,20300.074,35595.03,1.04229745e-08,1.3732135e-08
21.855518,87659.81,4956.189,2422.1685,0.052671686,0.049021535,12.391883,32.3873,407446.75,4791.66,94818.93,1160.1598,14134.549,28919.549,1.3000134e-08,1.1727004e-08
9.599831,166935.38,3796.1697,2893.0774,0.025934037,0.04789113,14.141388,41.826817,276213.34,3820.4998,179771.95,1240.301,24587.77,53577.453,6.908745e-09,9.772187e-09
17.517113,93767.36,2414.3088,2791.6436,0.021749236,0.038462356,14.511398,43.55012,395295.97,2420.7473,102176.91,1245.8966,27994.42,29951.25,1.22113555e-08,1.4501537e-08
28.915058,70659.54,2759.7542,2811.523,0.06961298,0.067741655,8.587044,24.218708,184354.31,2782.8079,74996.37,1189.2635,199678.9,21867.545,1.6584824e-08,2.2345688e-08
17.078384,111955.89,1944.5269,2971.845,0.02191868,0.03521207,13.262103,98.772354,131582.69,1886.116,122092.58,1324.5752,25651.47,36648.496,1.0117932e-08,1.5571624e-08
5.7404127,184403.0,2425.0737,2934.107,0.010213485,0.041682582,11.874537,65.45633,175675.05,2405.4573,196209.88,1310.6024,25061.104,60357.152,6.265745e-09,1.43448124e-08
12.257548,123449.68,2625.3818,2814.592,0.031420663,0.032460194,17.016302,51.4869,194051.05,2637.147,133213.12,1231.4172,25132.785,40887.24,9.181731e-09,1.1918314e-08
13.868383,161125.8,2489.7148,4208.177,0.030964533,0.05042899,10.826361,38.3124,169648.0,2432.2063,174456.11,2109.981,21287.527,53994.73,7.0458412e-09,1.3854337e-08
7.2635875,150830.52,2435.7278,3541.7615,0.079315625,0.055113737,8.841689,26.746769,197675.42,2357.0244,160956.7,1617.3921,24087.469,48907.523,7.670818e-09,1.45368455e-08
38.89018,75442.34,3221.4631,3345.6921,0.06211657,0.03514108,14.70931,47.466568,273078.44,3334.6802,82820.38,1451.0511,39611.81,23714.004,1.5378442e-08,1.0267646e-08
36.909706,90713.516,3459.618,2357.1213,0.058832187,0.051595923,9.966117,23.697191,452752.5,3404.4517,99364.086,965.9175,30279.201,28461.988,1.2820526e-08,1.1714999e-08
9.830183,79428.07,2926.1445,5072.2603,0.023528442,0.033878066,13.649453,37.620808,187764.6,2988.9856,84744.32,2304.765,27501.225,24930.54,1.4561349e-08,1.0655586e-08
18.67378,122094.56,2535.9392,3224.7766,0.025893236,0.054346517,9.204017,85.44404,301946.97,2458.5037,130415.72,1303.2595,99585.23,37956.684,9.574369e-09,1.5602868e-08
23.531546,76164.164,2589.6936,2270.9963,0.01744213,0.030221274,16.961134,48.858772,279864.22,2619.151,82567.47,982.23926,33056.023,24454.38,1.5034841e-08,1.16736e-08
14.063313,177327.48,3059.211,1927.9945,0.015605879,0.03341102,15.333863,46.988274,222965.97,3087.5154,191046.77,756.8042,171540.1,56890.52,6.5719954e-09,1.2647838e-08
6.4563494,82470.125,3489.16,3118.6262,0.0010353923,0.029913647,18.705917,158.88414,270807.84,3442.97,87644.945,1299.5906,40621.508,25782.707,1.4091072e-08,1.1160165e-08
9.833591,88650.5,2346.02,2191.7034,0.01656063,0.024777625,20.618277,47.82584,169772.3,2306.4966,95874.62,987.1915,33239.535,28509.178,1.2821675e-08,9.912e-09
28.459427,86703.77,1908.6375,2376.092,0.03398262,0.028849237,13.885669,51.294617,116512.555,1869.7994,93605.734,1016.30695,24083.541,28082.953,1.3060628e-08,1.8051999e-08
23.349104,195479.42,3494.0752,5044.5366,0.025015775,0.021726979,23.142252,65.02882,348448.84,3437.668,205125.38,1975.5895,216719.84,62510.56,5.996586e-09,9.524554e-09
12.656824,144626.56,3923.8135,2830.04,0.031615485,0.030207153,15.153714,36.157673,353784.25,3973.6877,154147.53,1286.3794,19009.309,47378.215,7.902747e-09,9.7718695e-09
12.053509,140250.3,2602.3435,3924.2107,0.020142991,0.039011236,13.744075,43.99194,241544.23,2628.1987,150556.17,1681.1465,53060.63,44588.31,8.274333e-09,1.44636925e-08
7.4193645,65575.64,2435.0762,2896.9854,0.003568387,0.037516437,14.703139,74.969795,262561.1,2544.1096,70235.07,1058.8171,115578.29,19802.043,1.7985153e-08,1.3609922e-08
12.550369,120389.695,2350.8455,2628.3542,0.05132965,0.04657118,10.002042,58.317944,301210.12,2279.489,130425.164,1270.7386,23695.92,38384.88,9.563984e-09,1.5011718e-08
116.38328,157016.11,4557.446,3084.3633,0.02153907,0.019814134,27.900177,47.227577,375975.16,4531.836,168800.58,1345.1846,18908.238,52582.777,7.210164e-09,7.93513e-09
35.47147,166591.84,1931.7279,1960.3239,0.008032157,0.038405225,14.108664,110.426384,150811.53,1931.8524,176915.33,836.9317,29800.639,53667.504,6.995052e-09,1.0941804e-08
31.41022,121131.25,3150.874,4731.0327,0.019244036,0.030712608,18.179573,75.7887,163138.0,3030.871,127230.375,2252.4307,33385.07,38934.957,9.483242e-09,1.1786811e-08
23.214876,69619.086,2926.6724,5156.8413,0.026498012,0.03429894,14.009388,41.75496,366096.0,2936.1953,72097.445,2112.9885,65203.6,20643.836,1.7104071e-08,1.2419824e-08
22.800459,147785.16,2720.179,2799.355,0.030570427,0.030937279,18.24875,42.721,266105.62,2750.5828,156090.89,1179.9254,39256.984,47693.914,7.8108116e-09,1.3680296e-08
22.996693,122223.766,2362.2856,3012.9226,0.038385995,0.024607133,18.81273,68.12658,243919.02,2283.3596,130950.01,1321.4279,40203.54,39021.605,9.446558e-09,1.0254554e-08
17.553175,90590.41,2355.1653,2533.07,0.018913668,0.027739298,19.073889,84.51079,203494.33,2251.1614,98026.42,1182.1058,24101.898,29664.225,1.2419114e-08,1.1521194e-08
22.397,96264.28,3354.5261,2285.2932,0.057307582,0.03745085,14.55337,42.452324,300988.44,3266.3696,105284.82,1159.4121,13999.338,32128.924,1.1680839e-08,1.3780544e-08
9.227353,99694.21,2697.8435,2111.715,0.018803999,0.05702488,8.757373,44.316406,434914.34,2729.7153,109241.2,1067.033,19766.854,32085.383,1.1491565e-08,1.4943355e-08
10.433119,107464.93,2420.9282,2042.4003,0.020683473,0.055873726,9.071428,99.141685,174845.69,2467.206,116545.125,821.5726,29380.373,34002.387,1.0762966e-08,1.3395521e-08
14.906962,64366.312,3775.6619,2125.574,0.0128879575,0.025096444,20.780903,92.12569,218409.39,3745.247,71504.39,1021.67804,15569.282,20838.99,1.7704023e-08,6.9425883e-09
23.128685,120699.63,3652.102,3758.5862,0.04691516,0.03251606,15.2876,52.76164,321802.44,3535.377,129359.97,1595.235,44592.008,38646.3,9.570151e-09,9.401209e-09
34.56707,97487.09,3577.658,2463.1519,0.0377989,0.02923723,18.349606,42.61567,337276.6,3517.2102,106064.75,1096.7042,26487.83,32104.484,1.1573855e-08,1.1503824e-08
12.338375,128690.22,3844.113,2235.3296,0.013454135,0.029329756,14.965554,53.376312,351911.94,3887.5835,136769.94,1093.2113,15077.809,41776.406,8.8550305e-09,9.48972e-09
8.442291,280671.2,1118.7018,3435.603,0.02658274,0.032075837,18.8902,50.032352,89777.82,1143.3442,281906.22,1231.6233,206666.97,85852.336,4.3424815e-09,1.4088116e-08
7.7622414,126661.12,3027.1013,3168.396,0.07454244,0.055584487,8.271042,16.243301,332528.66,3053.1428,133519.14,1429.7563,28705.578,40832.523,9.109097e-09,1.655919e-08
9.7246685,94897.27,3009.6287,1567.6951,0.009550055,0.03748946,14.78141,46.53148,184878.08,3067.8235,101638.984,614.2799,43031.934,29998.643,1.2170199e-08,1.196407e-08
9.850673,65950.18,2938.798,2736.6487,0.04046915,0.04688324,11.687726,21.645836,244952.42,2970.367,69225.82,1096.9977,29747.342,19983.9,1.7844851e-08,1.1276803e-08
15.60023,148178.47,2794.3965,3109.171,0.025800068,0.04846389,11.566334,46.116817,209799.42,2804.3223,159897.38,1350.2655,29329.004,48841.242,7.655209e-09,1.1364902e-08
11.744344,78364.25,1915.6453,2362.218,0.01341777,0.03239623,14.807195,60.302116,210727.44,1975.4812,84979.34,889.85834,117602.88,24261.344,1.4872951e-08,1.1434632e-08
15.236431,89235.61,2434.5293,4639.159,0.032352988,0.051151626,11.052186,37.04866,273839.38,2396.8618,94838.65,1885.5459,83248.4,27465.213,1.306449e-08,9.275479e-09
4.7028375,108147.195,2065.9434,2743.8052,0.018249288,0.04448869,11.005179,31.496912,180769.78,2205.3105,116347.22,1385.404,13816.462,35740.008,1.0436243e-08,1.3978774e-08
8.848014,138983.66,2101.784,3791.155,0.02186939,0.033412687,13.234111,64.106476,231561.8,2050.519,150062.06,1700.6448,23716.537,46998.973,8.0934734e-09,1.011772e-08
12.493452,109176.21,2170.58,4082.448,0.0081276735,0.023828698,19.677494,64.479904,274606.94,2164.3665,116627.18,1947.6029,39152.26,35097.934,1.0435984e-08,8.669558e-09
19.558456,80468.03,2470.0886,3755.5264,0.030058859,0.030819677,17.83416,39.27532,437672.97,2416.8718,85106.84,1415.9663,104713.055,24441.906,1.4658406e-08,9.766131e-09
9.389404,109443.39,2855.3596,3333.0684,0.015207885,0.036286216,12.601572,88.566414,263109.03,2798.6035,117028.266,1525.8043,24851.424,35452.273,1.04186215e-08,1.1579111e-08
9.045621,102269.13,4311.3535,2723.0068,0.03680763,0.033008456,16.068329,61.87631,353817.97,4325.0337,108677.69,979.8922,176252.48,31150.045,1.1550832e-08,1.1864853e-08
15.837438,148068.42,2947.6733,3429.573,0.011246862,0.024965512,20.372265,50.994843,264160.22,3072.5906,157084.42,1352.4003,77307.53,46457.047,7.904556e-09,1.2283772e-08
6.011637,76137.37,2381.271,3100.658,0.023583962,0.061222114,8.6256485,42.620426,368740.75,2321.5105,81103.79,1346.5876,51006.355,23326.033,1.5418474e-08,1.4955274e-08
26.739544,62605.305,2533.1484,2996.8176,0.015710738,0.043035183,12.519226,73.34856,191819.2,2497.341,66060.15,1041.8575,493389.7,19659.469,1.8597449e-08,1.3315787e-08
7.43783,91959.086,3661.183,3167.5713,0.0043479297,0.037522446,13.239708,53.416557,291211.0,3900.5437,99561.09,1735.9879,14390.831,30044.426,1.2380162e-08,9.980162e-09
12.091133,86547.88,1942.2073,2558.0125,0.013249261,0.023342373,22.94631,77.25265,356510.03,1921.5966,93992.35,974.0927,71830.47,26917.5,1.3425805e-08,9.531042e-09
16.475626,96955.37,2060.6128,2846.7026,0.01852341,0.04394717,13.726012,63.880913,134190.6,1858.0851,102914.27,1242.4254,51847.895,30653.424,1.1847486e-08,9.538297e-09
3.5069888,115293.05,3320.5234,3470.6619,0.0003772904,0.029212287,17.339094,49.498535,350872.78,3174.6812,124542.33,1749.636,22476.348,37169.15,9.89e-09,1.0701495e-08
30.584215,108298.61,1910.8922,2125.1775,0.020918287,0.020708114,22.265907,59.690556,206597.8,1947.4711,118879.58,1011.2818,11541.147,36294.832,1.0329718e-08,8.410056e-09
18.87187,70796.195,2801.7546,2599.6523,0.025120724,0.042644024,13.002853,62.64887,251709.14,2882.5117,77445.88,1081.0049,38261.094,22243.088,1.622451e-08,1.3802194e-08
15.855613,180264.5,2282.184,4316.014,0.013011287,0.02397537,22.583487,58.21664,188750.61,2290.8071,188523.22,1897.1655,48781.99,58540.168,6.4221797e-09,1.0101503e-08
30.047863,171816.45,3056.4956,3749.2888,0.013098981,0.023907691,24.493841,92.28405,354728.88,3036.7473,183378.48,1471.2645,225811.64,54607.45,6.8251187e-09,1.1288338e-08
5.018978,179289.64,3200.191,4087.2324,0.06000553,0.05257533,8.397615,11.931364,232592.95,3198.8057,190807.69,2275.534,16894.463,61852.094,6.2629852e-09,1.48691495e-08
11.54469,93376.766,3975.2756,3309.765,0.013528895,0.04894438,12.437103,45.949036,405616.8,3878.3887,98621.38,1763.3408,14675.547,30264.361,1.2196993e-08,1.3120401e-08
16.220713,73501.98,2709.2034,4304.73,0.03158325,0.03003808,14.790975,58.535362,245879.69,2671.4546,78459.29,1859.1115,58216.367,22282.836,1.5988336e-08,1.8360073e-08
14.40968,120515.83,2615.8708,2124.6294,0.016045023,0.042861484,12.105543,48.845413,453706.84,2572.592,132587.64,1093.4835,8722.173,40749.82,9.252156e-09,1.1094224e-08
31.478727,204263.12,2797.1172,4327.117,0.019049648,0.03024795,17.516815,64.7811,301317.88,2783.7742,216107.89,2148.3774,27183.703,67641.62,5.6304246e-09,1.0656602e-08
40.691372,246233.81,3221.669,2873.3572,0.03801863,0.03149187,17.795063,45.05946,253734.6,3412.5132,259354.95,1144.4558,38582.336,80037.445,4.7560653e-09,1.2731994e-08
23.462778,130983.09,3636.8167,4246.2324,0.04562036,0.031141141,16.652985,39.93132,299500.94,3700.11,140958.69,1883.5331,43948.93,41374.49,8.870751e-09,1.2211983e-08
15.991003,104638.98,2768.2883,2362.6172,0.013491402,0.024693158,19.853176,95.82593,239195.95,2783.5818,112589.22,976.8957,21308.387,33703.562,1.0930498e-08,9.540936e-09
18.584267,128319.5,2299.3665,4271.015,0.07175171,0.030655181,16.046833,32.8986,255824.69,2316.679,137324.5,1983.3955,29652.854,42014.742,8.872579e-09,1.3667073e-08
45.117184,109535.39,2285.1602,2628.5571,0.061469983,0.03540276,18.305067,25.891088,283080.56,2402.17,115530.016,1048.7935,134116.12,34617.914,1.0571896e-08,1.1596086e-08
8.066675,123978.375,2744.9238,2272.475,0.03294652,0.027571445,20.330273,45.542904,152876.34,2785.9082,132487.02,900.213,64266.52,40256.676,9.242455e-09,1.25300375e-08
13.554926,117617.805,2256.59,3519.532,0.012089849,0.029677758,15.931144,127.817024,248804.16,2206.5508,126292.15,1700.7484,19704.969,38812.285,9.598944e-09,1.4592014e-08
10.477653,105599.16,2845.5366,3354.0623,0.0067298743,0.03595378,13.220492,46.60777,322920.84,2876.9558,113332.75,1654.7388,22514.9,33848.61,1.08977956e-08,1.6761929e-08
23.81948,82595.83,3493.5686,2437.9958,0.0404794,0.032986376,15.970951,43.064083,293812.56,3533.0847,89932.06,1035.7476,34579.207,26134.035,1.3908057e-08,1.2803811e-08
35.006252,78133.586,5432.7134,2387.5015,0.026172616,0.029197197,18.59123,55.528866,472464.4,5335.1904,81312.266,970.9416,46795.613,24141.443,1.5104687e-08,1.1827887e-08
18.048338,104229.63,2490.2656,3321.4546,0.034474377,0.054924704,13.104108,59.5873,236541.61,2491.6113,111028.51,1258.7104,163912.61,32416.88,1.1228426e-08,1.2521748e-08
8.949728,79337.75,2783.3667,3268.5417,0.007842209,0.040669274,14.266909,62.592194,342539.28,2798.0444,85039.58,1285.5437,214987.58,24473.395,1.4745392e-08,1.0868961e-08
19.779219,84806.25,2674.4094,2651.2217,0.019676972,0.033585455,16.028938,102.80314,294235.12,2811.885,91646.625,1260.5359,20703.97,27106.248,1.3483058e-08,1.38451455e-08
12.810102,97631.12,2191.209,2761.821,0.016753726,0.03405105,12.307015,122.02458,301136.3,2128.0208,105553.74,1457.9932,11870.245,32778.984,1.1429681e-08,1.2179603e-08
