0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
15.903737,198276.94,5724.075,2420.3962,0.012452739,0.02922433,19.896027,75.50164,1644855.1,5717.828,180289.77,2822.305,6620.701,118260.484,4.1764183e-09,1.494478e-08
19.310713,127421.62,4344.5874,1822.3846,0.018525923,0.026437717,20.59121,92.96869,762302.5,4229.916,116059.32,1660.576,8605.714,67143.98,6.9803914e-09,1.9298234e-08
20.107687,177234.48,8100.372,2314.6836,0.031840295,0.027889851,21.798746,66.30721,1154092.8,7962.993,156257.27,2463.6956,9971.594,97144.27,4.95752e-09,1.0350684e-08
10.491615,263142.16,4548.4146,2705.7512,0.0017174409,0.019646706,25.161459,75.61798,2328478.5,4305.3545,245367.19,3039.433,8688.873,155518.1,3.0924114e-09,1.7043565e-08
34.082638,208158.22,12619.71,2308.2942,0.020814337,0.036304113,18.47702,70.120155,2566813.5,11661.442,186155.1,2783.2234,4722.6255,123786.61,3.9675028e-09,1.6071498e-08
16.52531,255471.62,10110.75,2515.1558,0.013285498,0.022141177,22.769545,77.60709,2143914.8,9173.385,227598.55,2321.775,23456.934,138526.08,3.352475e-09,1.1859355e-08
15.967184,245730.84,6238.1416,1992.2799,0.025165828,0.018466303,27.930527,64.25089,1410344.6,5701.9766,218531.48,2077.2383,7843.9346,138125.95,3.467845e-09,1.39531755e-08
33.833534,332401.84,4327.2285,2333.658,0.016118785,0.011815629,39.44403,138.30844,2349730.5,4171.0024,301604.22,2210.9155,7891.4,190724.38,2.5057734e-09,1.2827546e-08
29.880991,250949.8,6314.734,2445.537,0.016747661,0.016723067,30.137745,175.40659,1500728.6,6110.739,223917.42,2489.1768,8702.714,143200.72,3.3703689e-09,1.2547496e-08
17.575533,144824.36,5136.467,2532.2693,0.01856145,0.02494885,21.37112,120.17746,1086803.4,5161.6577,129507.984,2289.4553,20004.246,76320.93,6.2335963e-09,1.7088324e-08
25.345432,188165.23,5423.416,2252.2727,0.015158445,0.018558947,29.038658,64.70161,1815970.1,5256.906,169967.5,2433.1482,5636.1646,105075.69,4.581224e-09,1.3755125e-08
23.576397,201411.45,4182.7017,2274.4219,0.013648937,0.03128583,20.888952,105.69078,836079.8,4104.2856,185069.48,2416.5674,6365.815,115943.16,4.198086e-09,1.6682923e-08
23.387247,188272.23,6767.2554,3062.2349,0.024382254,0.017643407,27.598263,94.334305,1846020.9,6489.351,169180.42,3382.4714,8917.39,111050.53,4.4083848e-09,1.6135107e-08
39.497215,164178.88,3612.1123,2900.4563,0.038940225,0.019832231,29.290623,55.47043,951123.3,3566.1309,153075.17,2677.4155,10188.495,88250.76,5.343208e-09,1.34336435e-08
54.130207,246030.05,2389.4138,2617.5156,0.019510346,0.01651913,32.732265,119.18522,1067723.9,2339.2932,232072.47,2511.429,8109.996,140829.69,3.416465e-09,1.2854316e-08
34.48247,212765.56,10613.461,1782.743,0.018592611,0.043379225,14.691985,124.423004,1630819.2,9882.48,184540.06,1802.0535,6307.7036,115365.86,4.1423287e-09,2.1454047e-08
27.695368,171425.61,7930.5938,2131.0437,0.021084057,0.032490723,19.723248,72.87085,1126953.0,7903.564,152786.98,2585.9622,4367.5146,100109.89,4.932836e-09,1.252612e-08
9.439142,399543.12,6943.419,2096.802,0.0035061664,0.028777897,17.699787,84.73061,2760565.2,6248.621,343822.22,2708.5303,4672.946,243782.27,1.9922213e-09,1.477543e-08
48.469833,197879.88,6540.8716,2016.1583,0.025518473,0.034143455,18.29876,106.111015,1493524.0,6475.5527,177151.86,2068.1335,6804.5386,112556.25,4.363171e-09,1.714804e-08
30.219065,210899.92,6793.2363,2164.2852,0.021009246,0.034604248,21.538353,56.618725,1331255.5,6208.2236,189015.23,2523.1863,5917.1587,119840.3,3.9884362e-09,1.42134855e-08
21.295277,220024.19,6247.072,2549.2283,0.014925143,0.025670063,23.908735,114.13233,1284550.0,6075.601,199494.66,2631.66,8129.7725,128519.13,3.7790717e-09,1.5503433e-08
16.390167,85202.26,4870.582,2337.4065,0.025339762,0.014239858,32.855984,66.9798,628029.1,4828.532,79370.91,2653.0034,5372.9497,50194.746,9.671463e-09,1.19242936e-08
21.579144,365076.5,5347.9004,2431.1316,0.010146362,0.029576778,19.179434,78.45464,2177716.0,5081.9346,319136.47,2317.8237,10777.629,208881.45,2.2832782e-09,1.6894425e-08
10.120189,212143.73,8907.937,2806.0183,0.0034896517,0.027673926,21.546293,99.90893,3258375.5,8695.578,187647.52,2652.118,18550.727,116505.88,4.0514223e-09,1.7139833e-08
36.86823,166118.6,7788.217,2690.9148,0.0319024,0.033136833,20.354103,49.753918,1480279.9,7404.227,145216.44,2570.7097,14067.458,89273.914,5.3183586e-09,1.4081319e-08
5.4423757,170029.3,10872.107,2843.1118,1.5157396e-05,0.03508506,16.145775,133.9774,4541625.0,10476.514,151904.23,3199.2573,10054.441,101625.31,4.8153694e-09,1.3542827e-08
20.447798,229205.42,4798.3096,3423.2112,0.031892385,0.026840914,23.704403,90.15889,835018.44,4588.856,207279.45,3320.837,13248.291,130051.81,3.6858732e-09,1.619764e-08
39.973824,306941.6,5897.211,1940.171,0.009831912,0.013046494,41.41141,131.33406,2020445.1,5547.599,273864.22,2354.011,4689.549,178281.98,2.6612226e-09,1.1623743e-08
17.829636,181263.16,6777.1436,2198.7512,0.010770352,0.02695727,23.518824,110.45107,1247843.4,6431.5356,161931.75,1971.3456,9583.746,96827.38,4.8763154e-09,1.4217878e-08
19.618797,229542.72,5304.168,1986.0889,0.04086751,0.026205046,24.3737,43.021454,1282365.1,5188.086,212860.34,2184.2634,4154.262,134509.11,3.6080248e-09,1.6808382e-08
15.867186,153593.14,7930.2466,2661.1948,0.0069712577,0.034828644,18.867994,89.66568,1349644.4,7701.755,136762.25,2769.936,9639.478,85513.55,5.6101532e-09,1.4682107e-08
37.028156,160417.44,5597.036,2764.3494,0.017644618,0.033109277,16.186893,93.325386,836043.94,5409.2373,143401.89,3238.2349,7583.4136,91967.95,5.2934217e-09,1.4775516e-08
15.478245,152183.2,6162.085,2341.5945,0.005280818,0.025073407,21.55936,123.39529,2072503.0,6034.48,136573.39,2580.5264,6639.353,85733.945,5.6539715e-09,1.216862e-08
26.23645,286613.34,9219.684,2515.2,0.026328623,0.039168753,15.756191,51.810986,2132937.0,8637.8955,257674.28,3109.9065,6105.619,174224.48,2.7926421e-09,1.6096346e-08
14.674204,295530.75,4813.475,2279.275,0.019354945,0.03110396,17.318918,72.36126,2663099.0,4658.9824,273395.28,2405.3196,6141.528,176829.8,2.7206606e-09,1.428115e-08
39.451267,139207.05,6203.732,1821.264,0.026545735,0.03182919,19.779318,90.92513,881374.2,6209.349,125811.91,2184.4187,4234.2144,77922.11,6.162383e-09,1.8880446e-08
24.761866,148529.62,5787.8276,1815.7377,0.004353855,0.031219065,18.53621,218.9634,1510078.9,5576.949,133910.5,1889.98,5740.01,81633.87,5.8597767e-09,1.2753992e-08
22.38714,260536.95,6714.4707,2511.6035,0.0178558,0.024519641,21.359207,81.415504,2954359.0,6477.9927,241627.62,2869.1487,6594.059,158510.4,3.0890397e-09,1.4091312e-08
20.343102,175957.73,5552.9873,2764.8174,0.074729905,0.031966675,17.996134,31.099617,1394808.5,5476.9995,159766.73,3258.1594,6810.3877,101877.516,4.813405e-09,1.8348661e-08
33.98013,199342.89,12372.399,2483.8926,0.02592323,0.036949612,17.828573,60.997723,2911103.5,11054.508,174154.4,2580.1584,8991.71,110955.89,4.3287294e-09,1.3054128e-08
19.717756,186779.64,9309.087,2806.4905,0.013676299,0.032901037,17.381922,129.19888,2326425.2,8920.018,166367.98,3224.8381,7401.191,111596.016,4.4161523e-09,1.5494503e-08
20.845074,233885.94,7371.2534,2656.05,0.027708756,0.018295275,28.799938,71.72259,1573200.1,7060.541,207224.31,2659.5264,12808.763,132327.28,3.6210612e-09,1.1908497e-08
28.280907,160852.2,5782.476,2705.8481,0.04353247,0.015675051,35.468494,70.21983,1136923.2,5655.99,143862.56,2558.0125,13752.495,87811.016,5.4573714e-09,1.581111e-08
15.336309,184256.23,11363.27,2868.983,0.008584895,0.03608422,16.748272,81.15794,3001355.5,10132.952,164025.34,3312.0947,8944.209,108819.04,4.5108868e-09,1.5832143e-08
34.006584,263366.1,7463.217,2867.4185,0.02328233,0.027157718,21.911629,60.82653,1726827.4,6914.878,233993.03,3238.2195,11302.885,154065.95,3.138002e-09,1.5543135e-08
8.693242,194333.66,4822.256,2302.4548,0.002800305,0.034005463,16.420162,68.68104,1704581.5,4639.1147,180807.0,2545.9446,5855.996,114241.56,4.272647e-09,1.6246094e-08
8.064697,147206.61,8031.1206,3186.2131,0.0125583215,0.04301945,14.373599,55.31715,2257831.0,7745.9883,128849.625,3636.4973,11540.839,82989.26,5.833481e-09,2.1716257e-08
26.730244,160011.94,7702.7095,2305.5454,0.036767446,0.020968426,30.011927,101.11834,1146232.5,7544.7188,143576.92,2625.9163,4765.552,92645.516,5.2448907e-09,1.33580915e-08
24.86366,180662.23,3296.8608,2542.2725,0.022684216,0.020846987,27.795382,78.42278,947455.8,3476.9097,166719.17,2489.9094,6699.753,99739.48,4.788543e-09,1.4116574e-08
43.539116,203137.94,7400.534,2744.8767,0.07697021,0.022332713,24.248047,58.01446,1613074.4,7304.208,180339.47,2933.682,9702.137,115387.55,4.2207753e-09,1.5277346e-08
13.615524,170469.28,7389.9414,2566.0913,0.014897739,0.026300061,19.150019,105.195335,1676474.9,7303.5317,148488.28,2952.4966,8119.963,99085.59,5.0145226e-09,1.41134775e-08
19.43881,141452.23,5086.5264,2251.8025,0.030567272,0.01613701,27.215437,50.903034,1134263.4,5166.4155,129974.56,2168.9514,7910.079,76838.73,6.222406e-09,1.4510805e-08
12.154535,293299.97,4873.672,3042.931,0.0028028486,0.021535782,26.415169,84.52735,1451129.6,4702.5854,271073.22,3382.2747,8211.801,174294.28,2.7361633e-09,1.3931661e-08
11.5919695,168583.39,4246.682,2115.5957,0.029397938,0.046731688,14.000145,37.021324,855155.44,4273.105,155465.31,2588.2568,4262.7866,100119.72,4.956338e-09,1.8071118e-08
12.961518,159843.84,5819.2363,2771.594,0.0038329873,0.034216367,19.698301,126.385994,1338375.4,5889.8027,143326.56,2794.1792,8977.571,88863.13,5.4117524e-09,1.5186064e-08
26.096027,200195.23,5931.3115,2658.0369,0.015526688,0.028024178,22.727304,139.89027,1778644.6,5902.545,182507.02,2908.3044,10310.648,114972.87,4.1846793e-09,1.1841702e-08
9.224579,218564.4,11333.032,2338.643,0.012611057,0.03494901,17.37674,72.58159,2603061.0,10782.615,191946.17,2516.0686,9064.574,122368.97,3.8946846e-09,1.4729397e-08
16.249043,162961.83,7833.282,3508.018,0.009357912,0.033953954,18.86992,101.77879,2447629.0,7548.0015,143764.22,3702.1326,14982.831,92961.38,5.1923257e-09,1.5427592e-08
22.458403,249608.39,18397.625,2457.2346,0.031507645,0.03820459,16.418818,58.50788,5618158.0,15593.919,224594.53,2669.8335,6773.319,143041.44,3.3295788e-09,1.6908674e-08
45.21537,247762.3,5211.835,2409.6704,0.024302008,0.018002471,26.99814,87.416,1748334.4,5122.056,231443.2,2609.7795,6540.9526,143902.2,3.3914236e-09,1.5715798e-08
26.361485,192614.02,15805.462,3102.7817,0.009637582,0.026147475,27.342176,180.5761,3782915.8,14474.047,170260.52,3071.111,11458.096,111410.03,4.3248836e-09,1.031568e-08
20.376959,260014.94,5515.8037,2357.4417,0.018250646,0.025971854,22.86784,44.464764,1267185.8,5203.511,235434.34,2587.9062,7761.317,149534.19,3.1992895e-09,1.43247725e-08
16.027006,192116.52,4533.971,2172.7588,0.0030341544,0.013722371,47.6346,106.60133,1250210.1,4196.066,178124.77,2137.3044,8307.704,106930.07,4.4068127e-09,1.16702825e-08
22.46059,175393.64,7423.09,2443.2734,0.0048349136,0.035002287,19.087538,199.87198,1890528.4,7360.422,155716.06,2705.5447,7774.073,100963.88,4.8071933e-09,1.534656e-08
14.323027,174406.86,5811.9595,2783.793,0.007815033,0.025720214,23.193857,103.56148,2161203.8,5752.757,157244.94,3394.34,6213.253,103838.93,4.772067e-09,1.2408696e-08
59.700882,206777.75,4344.041,2160.9182,0.025471458,0.023653481,23.339397,67.596664,1239341.0,4393.9517,189062.83,2246.4272,6489.3945,117064.32,4.1663855e-09,1.42540735e-08
43.20647,160066.72,9084.393,2301.5042,0.017166557,0.026455699,19.238949,132.4135,2572226.8,8566.647,140639.9,2464.692,8341.803,88394.875,5.4154388e-09,1.1033008e-08
21.235567,121822.984,6469.5405,3013.2588,0.01265654,0.04166633,15.789161,156.71234,1104419.2,6413.063,106208.68,2800.5952,16823.959,64272.28,7.3031186e-09,1.4527726e-08
12.208015,168561.69,5776.721,2674.3877,0.0098635005,0.029196123,20.550444,73.98709,889898.0,5544.346,150526.75,2535.4602,12803.95,91127.71,5.213543e-09,1.4247577e-08
26.013147,257221.55,8783.845,2086.8096,0.031438902,0.02255824,26.16446,59.862087,2173890.0,8236.413,223776.55,1942.1232,12301.831,138944.55,3.365808e-09,1.351862e-08
15.67773,238396.83,7118.9385,2956.2583,0.012715883,0.026109168,20.839405,113.81348,3567877.5,6969.6836,220121.98,2957.173,10002.195,137120.08,3.4564605e-09,1.31874405e-08
34.31091,204176.45,4758.6763,2120.6072,0.012675939,0.018872578,29.433172,102.14835,961347.9,4584.403,187370.7,2187.5574,5981.812,116553.01,4.159398e-09,1.2236722e-08
17.706375,207693.61,2161.2986,2411.4487,0.024907213,0.0434988,16.5135,25.736359,1046405.3,2377.324,189683.17,2235.8518,9273.917,111442.97,4.160795e-09,1.3066333e-08
18.232555,183857.42,8212.232,2286.4976,0.025833672,0.04750131,14.586148,98.73751,1671349.0,7853.658,160242.83,2219.852,17478.107,98140.445,4.82437e-09,1.92773e-08
16.126028,233498.38,8345.773,2678.5789,0.095266886,0.046354663,12.183849,21.185013,1732675.1,7567.0215,210897.72,2746.2776,9259.618,133910.5,3.5950416e-09,1.7290082e-08
6.892887,205507.77,4947.278,2549.7363,0.00023795078,0.030387277,20.468119,78.51168,1650461.5,4828.2793,186693.81,2367.2417,14965.166,114911.71,4.100149e-09,1.2665799e-08
24.746244,205470.94,7860.8296,3050.9307,0.022910355,0.023361092,25.203993,106.06291,2142439.0,7555.75,183682.69,3006.935,12432.759,117478.57,4.088404e-09,1.3029948e-08
16.136755,197249.27,4232.9873,2042.0712,0.0058485833,0.02977861,22.041563,153.2829,645438.7,4162.4946,180975.73,2373.7593,4458.3096,118132.1,4.189247e-09,1.51549e-08
16.985447,160105.95,10343.553,2884.6707,0.010018972,0.034491386,20.080055,137.02994,3402704.2,9890.946,143495.47,3410.5808,8094.9585,91678.97,5.250035e-09,1.3085564e-08
35.75928,253781.78,4136.886,2277.234,0.026263028,0.0273935,24.797699,60.86793,807570.5,4246.528,230028.11,2184.7727,7635.43,142906.31,3.3643064e-09,1.4322014e-08
25.882019,270345.7,6335.2427,2523.5735,0.018866675,0.03302136,16.540081,63.10134,2942625.0,6291.153,245821.08,2972.3818,6666.992,162472.7,2.9978342e-09,1.4405215e-08
11.089933,219002.16,4875.945,2958.1055,0.010860581,0.050357528,12.978201,61.00793,3180753.2,4765.234,201891.28,3235.6575,8836.247,131336.2,3.7226124e-09,1.5505265e-08
37.83821,156346.39,9041.17,2252.031,0.03458838,0.021436825,25.695587,73.40292,1854817.9,8588.9795,136996.3,2138.4412,9441.365,84036.74,5.6668834e-09,1.2849782e-08
32.059933,245257.45,6691.6113,2265.8628,0.041951794,0.031418856,20.21656,99.635704,1953291.2,6258.3896,224283.75,2639.6077,5189.224,145724.75,3.3714813e-09,1.4553352e-08
54.565327,181301.36,6473.151,2485.8298,0.01907333,0.026951324,23.993105,86.87244,2138562.8,6807.4717,164082.31,2603.087,7962.726,101783.32,4.7337028e-09,1.3841766e-08
19.61837,265035.34,3729.8203,3415.7104,0.021600649,0.029503299,19.961739,97.77708,675543.06,3854.7188,248617.0,3358.9663,10330.925,154149.14,3.0973168e-09,1.5389121e-08
5.038962,269855.5,6356.0723,2286.6228,0.00047540257,0.025982812,20.666405,56.828857,1367803.1,6334.5537,239784.08,2465.5815,8671.05,156598.28,3.0150311e-09,1.406135e-08
27.609108,166436.38,5694.428,2675.9324,0.010465512,0.022019653,26.072786,104.635086,751957.8,5697.454,147367.3,2726.5005,10290.933,91434.836,5.251337e-09,1.5216274e-08
10.154071,208704.03,7422.2964,2657.2688,0.009862287,0.038386192,15.180691,60.01511,1758231.4,7315.0825,183277.25,2591.5774,11138.405,115436.74,4.1190553e-09,2.1658884e-08
29.99574,218183.1,4978.772,2995.432,0.014428737,0.030077077,20.13508,101.78675,1460530.4,4987.5063,199620.62,2726.1794,12866.315,122113.086,3.9175347e-09,1.5150304e-08
27.069044,331239.22,10377.375,2348.9182,0.031472534,0.026788164,18.817867,58.606472,4029785.8,9357.303,296922.34,2860.661,5777.52,203694.52,2.3692939e-09,1.1956839e-08
29.150526,249071.22,4520.1597,1492.34,0.03759001,0.022122426,23.319815,49.333515,1357025.5,4491.3057,227747.27,1418.1334,5025.7134,140084.94,3.4244567e-09,1.3267568e-08
31.094904,145258.55,6044.508,2593.8374,0.009552423,0.03033889,22.948784,145.29442,1775211.4,5817.5933,131361.89,2765.8696,8011.8506,81183.18,5.8769913e-09,1.3079699e-08
27.254902,283221.53,10558.35,1775.6099,0.009027865,0.026729904,21.967913,137.42876,2185768.2,9751.067,250003.39,2082.4834,4014.0073,163308.3,2.9111475e-09,1.5126194e-08
17.15345,220747.39,5135.4385,3200.5144,0.0059329765,0.024702182,23.841316,131.91412,1123716.2,4875.8013,199535.75,3214.3528,13894.422,125281.13,3.8341788e-09,1.41758525e-08
56.46308,221926.48,4649.5635,2933.935,0.06524847,0.022103883,20.989304,56.908745,1669201.8,4566.203,202002.4,2915.4124,9783.614,128878.016,3.8178904e-09,1.6113887e-08
16.451477,237853.19,9039.765,2269.4678,0.005479435,0.01838488,26.74376,116.12823,3736708.0,8195.333,209804.23,2382.2466,10134.353,132227.38,3.5746517e-09,1.4359048e-08
12.0019,174518.67,7381.721,2607.8877,0.0057047848,0.036469456,17.586704,81.69955,2347231.0,7257.685,155473.9,2689.4355,11518.945,96900.65,4.9191184e-09,1.1680527e-08
18.421604,193348.72,5309.0615,2549.4788,0.012962676,0.025492271,29.404705,93.92617,1243629.4,4893.9507,174599.23,2521.204,10699.132,105772.83,4.480617e-09,1.383931e-08
17.466448,163131.16,5017.6865,1895.9257,0.02132727,0.04490272,16.452595,59.99305,831870.9,4894.1846,144675.69,1881.0558,9069.764,86952.016,5.4506097e-09,1.5479824e-08
22.596031,172670.78,7854.2427,2648.822,0.015814792,0.03312969,20.20073,108.19114,1653827.0,7799.738,155827.64,2700.308,7283.8403,98882.82,4.922488e-09,1.8722192e-08
22.54243,154303.6,6753.903,1917.2273,0.016692214,0.02980148,23.71601,89.70425,1980134.5,6364.498,140763.1,2231.138,3911.0107,88478.54,5.5060623e-09,1.4160368e-08
22.200289,155658.61,7032.68,2038.485,0.0074663116,0.023428494,26.18606,135.44052,1351728.5,6795.2974,137545.47,2100.63,8272.972,84242.47,5.6378076e-09,1.5813642e-08
12.710722,166174.84,8203.129,2228.9707,0.007182936,0.027252465,18.10589,80.19697,2769039.5,7331.25,145828.45,2421.5818,6340.8516,92381.72,5.2228786e-09,1.7819037e-08
22.358992,196304.77,4202.013,2600.5945,0.055529993,0.037881404,16.841589,42.085217,1091959.5,4417.729,176895.4,2662.959,8394.706,109401.96,4.3980126e-09,1.7297637e-08
20.942383,207524.12,7455.0293,2175.172,0.05755509,0.026092116,19.293041,52.94954,1665447.5,7363.8975,186400.97,2436.3445,6365.0195,119222.805,4.064379e-09,1.7373521e-08
12.120599,262471.72,2422.643,1909.6361,0.010979217,0.025177136,23.733213,80.59474,834428.6,2398.5828,240407.1,2067.4226,5129.188,144550.31,3.2163965e-09,1.3164042e-08
28.813509,191003.4,6825.869,2541.7961,0.02535406,0.018225547,29.801624,95.83278,1135432.2,6854.3696,174080.34,2918.579,6712.7363,111734.88,4.3784776e-09,1.7099635e-08
13.279411,220472.19,7147.5244,2505.2905,0.015050201,0.03576938,18.66419,61.329006,1277766.5,6610.8267,199783.66,2699.5938,8980.157,128532.86,3.7609227e-09,1.1390901e-08
59.760674,170797.52,5580.6465,1796.5668,0.044647615,0.019819813,31.399176,56.915398,837132.2,5175.9434,153102.33,1873.1594,7823.4355,93244.62,5.176593e-09,1.3427496e-08
50.752357,285366.1,3872.811,2131.9514,0.04889179,0.03608623,17.295816,59.600937,958342.7,3859.6777,256102.48,1864.895,22735.979,154045.25,3.052312e-09,1.6094873e-08
34.896297,188886.2,4017.2974,2219.6375,0.02116826,0.022024896,28.488897,104.37709,724738.06,3919.2737,169336.05,2437.167,6383.8584,104139.125,4.6192072e-09,1.5247187e-08
16.795343,262743.22,7047.033,3396.798,0.021007152,0.029197063,17.616722,55.92749,2839868.0,6859.3594,237768.11,3500.8428,13827.351,151931.45,3.1528806e-09,1.4324254e-08
21.816698,183687.94,8398.189,3382.071,0.03728849,0.0349736,17.845383,52.064938,1495824.6,8125.5405,160381.33,3856.565,11537.791,105529.484,4.613141e-09,2.0697309e-08
21.969234,247072.84,7217.5005,2356.1099,0.033342496,0.02617194,22.293278,111.11329,1166460.4,6864.895,220278.64,2715.8582,8563.036,143066.4,3.377828e-09,1.5178331e-08
