0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
8.377439,69020.34,6795.841,1682.035,0.037573557,0.029209401,18.69221,67.839005,111883.414,8092.4883,79332.52,2046.6342,4610.7896,27016.205,1.56E-08,1.25E-08
13.439939,74960.9,3549.1833,3215.1777,0.044478927,0.021598827,23.19904,74.4816,66478.84,4301.6235,103073.305,2847.1301,22491.723,24477.992,1.38E-08,1.70E-08
18.440308,127992.086,5746.9775,4356.857,0.058795743,0.03844933,12.4234085,82.12874,183729.28,6110.0044,131358.25,7044.5884,45473.67,37759.918,8.64E-09,1.38E-08
42.841656,86731.06,3797.7812,1629.6873,0.08430836,0.061955925,7.635661,109.52264,55883.664,5313.3013,107611.18,1605.707,8732.902,28430.734,1.10E-08,9.34E-09
39.143696,110264.12,4120.5576,2677.155,0.03917344,0.019797936,23.306908,53.450253,66399.9,3129.4712,66069.73,4196.631,49022.4,44059.465,9.30E-09,1.01E-08
28.961008,100914.21,1773.8776,4328.0044,0.04543262,0.051005565,10.7983265,119.05662,32212.129,2671.121,129121.23,9606.237,6628.92,39166.04,9.09E-09,1.05E-08
20.680061,91887.375,4762.885,3280.712,0.032923214,0.06409045,9.182782,191.10835,134103.2,4899.6855,118068.016,2913.3276,6590.758,31778.725,1.16E-08,1.49E-08
29.789068,109664.46,4714.2603,4004.907,0.049207065,0.04433946,9.945222,120.18113,106285.89,5790.3887,127856.91,5353.7026,54129.863,42189.844,9.57E-09,1.50E-08
32.044945,156755.92,3756.214,3327.942,0.019363623,0.038837258,17.528515,211.56165,44533.4,4102.72,148793.9,5821.5674,20950.24,60843.652,6.70E-09,1.43E-08
18.695343,150313.7,5315.3486,1416.6276,0.04239712,0.0625318,8.778935,83.86415,124385.99,6605.136,178372.95,1216.74,40598.656,51993.117,6.09E-09,2.23E-08
50.770004,96291.82,5452.3433,2323.5007,0.050192576,0.03093191,15.1072235,52.81608,100686.57,5470.6147,93186.76,3233.9514,22478.836,33867.305,1.05E-08,1.41E-08
24.360731,114690.555,4236.404,3100.9507,0.06805728,0.04007771,11.489352,111.91094,33133.254,5314.5684,145873.53,2592.4922,35945.65,40359.62,9.27E-09,2.60E-08
40.29365,152517.81,8314.377,2921.0742,0.08863355,0.03864652,9.461913,67.1718,101617.76,10720.203,223703.34,2323.26,57980.836,53746.027,7.56E-09,1.18E-08
13.386183,158957.6,4677.783,1778.9124,0.015889283,0.03331475,18.363148,127.039444,95728.8,5736.6226,234472.86,2988.7148,57452.1,56579.19,6.63E-09,9.25E-09
9.966794,112084.72,5301.9634,2597.8716,0.051437553,0.06751223,5.0247765,77.291885,70686.164,6777.4736,125487.28,3394.6606,3845.7668,59176.25,7.71E-09,2.21E-08
9.879372,134383.7,3985.411,1868.0101,0.047410488,0.08961755,6.847223,166.42175,125963.41,6117.619,279247.56,3483.6707,14046.841,43335.992,8.48E-09,1.66E-08
10.049817,60971.555,3876.6763,2279.9858,0.023894863,0.014903955,22.224413,173.4042,53302.4,4555.0127,73021.99,2947.3862,3259.073,20915.623,1.48E-08,1.83E-08
84.57266,170055.39,5465.9683,2011.0571,0.017861906,0.03598574,18.39489,44.64337,73572.67,6751.997,255164.11,2163.9673,75261.39,71211.42,5.47E-09,8.88E-09
17.488651,77492.28,4446.6494,3400.707,0.14445148,0.07340248,8.479183,79.126854,36509.516,6794.5454,168835.03,4415.9014,57976.633,20668.658,1.44E-08,7.42E-09
15.558513,99998.055,3657.5325,2776.356,0.02652203,0.04609506,11.392401,85.68113,62172.75,4566.661,105648.71,5836.5044,5984.905,40750.91,9.00E-09,1.42E-08
21.53693,49699.504,3853.1018,1490.862,0.06699767,0.039371826,9.929708,120.32563,49578.977,4596.3413,64908.9,1347.2015,9175.826,18126.115,1.86E-08,2.64E-08
19.417368,83608.34,4453.873,2335.908,0.05516535,0.041604664,11.407095,60.304356,31735.871,5789.1187,129202.52,8510.322,2869.8545,33880.195,1.23E-08,6.88E-09
9.408329,123201.75,3416.8508,3634.3894,0.00525277,0.028065644,17.344667,102.18586,81603.89,3584.1326,157089.05,10124.51,24601.066,44027.547,8.48E-09,2.17E-08
34.074635,125805.43,8732.484,2684.7627,0.029424392,0.06073159,11.060383,58.463787,108755.664,10264.322,122203.71,3576.3647,4129.6377,52169.79,7.24E-09,1.55E-08
15.868448,121967.83,5244.728,2743.5015,0.03190178,0.032020006,12.100114,100.4535,67923.01,5745.591,261752.55,3250.1187,58254.637,40096.785,9.38E-09,8.34E-09
14.991135,119852.08,5082.642,1915.3602,0.06428261,0.019898044,21.687239,75.815216,73020.734,4507.1343,125092.87,2528.612,21943.082,46029.145,8.43E-09,1.33E-08
35.11586,155420.84,2999.2822,2618.8198,0.024789589,0.012619592,34.19297,169.30083,103724.914,3106.3818,187341.56,2631.6033,16644.09,52148.45,7.60E-09,1.20E-08
32.150936,115971.016,4951.5356,2834.9429,0.04219085,0.020262184,24.049702,254.13368,63367.68,5545.932,117665.82,2724.6045,31227.766,34413.926,1.04E-08,1.02E-08
20.580013,58266.59,3339.8457,2603.9263,0.092843294,0.044235285,8.537361,143.8843,55666.22,4402.626,79712.71,4715.951,8198.476,22950.146,1.83E-08,2.08E-08
26.513853,92517.84,4767.097,2647.0266,0.023247734,0.018739564,26.423552,60.987457,94140.73,4924.6265,93109.91,2177.1062,16479.67,22705.406,1.18E-08,1.28E-08
23.835196,92952.07,3486.3694,2510.0698,0.027933475,0.04776666,13.100861,134.79938,36532.992,4121.4814,113797.27,3146.8198,10585.521,32465.174,1.02E-08,1.84E-08
23.541464,92895.805,5714.977,4556.377,0.065096006,0.01952809,18.869942,97.59765,108004.66,6024.2563,97152.89,6827.334,14669.487,32838.656,1.02E-08,1.66E-08
44.85042,74095.07,3013.1584,4237.45,0.05813885,0.019215297,25.118452,43.12158,47065.63,3482.5278,121407.65,2590.4507,40432.203,18386.695,1.46E-08,1.24E-08
61.046722,107453.87,1842.7299,3352.4922,0.027069319,0.019304689,23.449535,128.32095,47690.32,1955.5836,197422.22,5460.1953,12038.515,35746.96,9.19E-09,1.20E-08
40.53422,103350.88,7544.057,1412.1749,0.052828696,0.08296125,5.9883604,144.55664,90767.25,9025.37,109364.73,1258.8865,10835.196,36784.637,1.03E-08,2.70E-08
26.230314,90139.164,5285.913,2333.7983,0.033833474,0.048385832,11.511557,65.70832,35364.44,6833.6597,103590.17,5388.169,1644.4304,38401.508,1.01E-08,9.74E-09
8.528711,228427.05,4847.981,2363.355,0.01690363,0.04978444,12.129436,155.33295,66527.75,5515.1885,242546.03,4185.735,15472.375,79109.43,4.77E-09,1.25E-08
55.166267,96652.28,4350.62,1828.8596,0.06279954,0.059894517,8.175841,121.02835,84283.54,5032.7354,107116.95,2712.0276,3622.434,44844.3,9.30E-09,1.87E-08
31.436155,114456.51,6183.4956,2416.436,0.028519468,0.045149084,19.498257,55.47863,70023.67,5777.9443,143705.55,2860.474,62635.82,35011.78,8.34E-09,1.29E-08
20.127947,109722.64,4555.134,3023.0798,0.038635965,0.035113472,17.162601,130.3774,53484.543,5379.7383,139760.94,2572.6042,16704.79,39370.29,8.99E-09,1.64E-08
11.941526,33679.17,3812.6523,2803.0989,0.08930301,0.012616933,22.678028,49.756767,23494.705,4879.7876,36377.97,6351.3457,1294.3179,21829.89,1.68E-08,1.17E-08
23.427927,181140.28,3565.2363,2676.9226,0.013400205,0.05131393,11.770015,126.26269,62414.777,3879.006,221130.02,2099.9028,53936.008,65862.81,6.35E-09,1.78E-08
10.4310665,90978.01,5071.4624,3229.6582,0.020795321,0.043986816,12.636724,115.79436,144236.22,6700.903,112469.02,3669.4185,67908.17,33278.195,1.30E-08,2.12E-08
41.613953,75991.34,5540.3076,3340.158,0.040053,0.044571575,12.986507,46.41174,77258.516,5996.7314,96449.62,2644.9902,176208.11,25317.588,1.39E-08,1.28E-08
3.5034692,76617.52,4240.7163,3449.8127,0.000853118,0.07732078,5.549755,139.92764,96883.086,6392.077,73312.96,13251.311,4978.919,37288.8,1.16E-08,1.45E-08
19.716091,115970.13,4067.2925,5344.3975,0.08223009,0.034810774,17.730543,101.358986,29911.742,4082.8687,120650.71,4904.6035,70454.78,40490.742,9.09E-09,1.67E-08
38.676105,164386.47,5684.8516,2063.8965,0.016938398,0.011325422,52.31081,142.74625,93461.67,5993.2603,184728.64,3571.7363,49111.773,43898.83,6.56E-09,9.39E-09
16.9019,75481.77,5431.2476,2185.1553,0.03853575,0.03496918,16.177252,128.37096,67030.414,5969.3315,123722.414,1159.5824,25464.254,23731.426,1.47E-08,1.34E-08
17.799526,126054.15,4338.6377,2100.9666,0.06511788,0.034124587,21.764181,36.20279,65505.445,4790.715,192698,1594.7825,2900.7024,45684.668,7.52E-09,1.88E-08
13.089122,68040.23,5029.875,3200.9329,0.017853696,0.05734431,9.754757,92.66769,52147.457,6466.2773,115032.98,4641.425,13283.779,23310.354,1.45E-08,1.41E-08
33.151264,83094.04,4219.6255,3896.5696,0.037926935,0.056650966,6.7595415,112.55135,25651.738,4902.972,103763.5,7793.9155,13683.392,22391.008,1.21E-08,1.11E-08
15.496987,66700.984,4188.6094,2609.8032,0.028276851,0.03762168,12.052261,146.34743,97198.85,5050.886,66471.43,4298.831,8643.202,20696.766,1.52E-08,9.35E-09
25.181461,187891.61,5475.396,3192.0527,0.034292344,0.070756376,9.343841,55.956566,57648.26,7143.108,235015.06,4354.522,12020.412,65077.43,5.66E-09,1.47E-08
15.898127,151007.83,3227.758,2548.03,0.059564605,0.050604504,11.237112,105.88024,109917.64,3475.5972,198713.66,1921.2594,12629.738,48512.996,6.93E-09,1.11E-08
43.015003,63820.72,5399.1616,1697.2064,0.06182192,0.048992034,11.418183,101.25909,45821.324,7063.249,100107.22,4325.908,3428.3794,18864.04,1.52E-08,2.29E-08
25.561554,60657.04,4367.773,1578.219,0.017163659,0.051539283,8.651446,290.91797,77893.72,4967.38,73106.87,2626.039,4857.45,20779.594,1.54E-08,9.84E-09
22.524998,144185.33,3978.253,2981.0718,0.02875544,0.036334112,14.06906,94.24276,119537.71,4500.0137,202756.47,4497.238,5090.6562,60084.81,6.77E-09,1.22E-08
21.198355,99098.83,4136.843,3720.9812,0.12747483,0.04409854,10.748329,24.570017,66961.53,4740.802,125064.35,7895.721,5402.02,32259.934,1.01E-08,1.81E-08
36.866028,106582.484,7463.58,2787.2502,0.03336629,0.059740566,9.623925,53.18316,128866.46,7829.175,105821.35,2927.5027,34379.645,36662.863,9.72E-09,9.92E-09
19.007978,98663.91,5321.704,3513.5662,0.0392052,0.0599026,7.7639904,147.85895,93105.555,6371.615,88622.61,6115.012,5777.1616,44985.27,8.98E-09,1.42E-08
20.977413,116305.96,4749.5044,3187.9973,0.056719147,0.021152502,22.110006,77.304535,55423.605,5400.979,132316.69,3476.343,69045.83,41010.56,9.11E-09,9.32E-09
30.701517,70951.52,4566.804,3354.213,0.08610443,0.01452536,28.3946,54.068913,73860.07,5186.8984,86416.91,3599.9146,40696.73,25768.916,1.48E-08,2.10E-08
12.763855,99379.16,6430.143,3560.7915,0.01540881,0.0666816,6.801082,82.85806,135775.48,6331.691,112273.98,9260.122,6648.065,49958.586,8.64E-09,1.50E-08
37.47732,146309.48,5134.1265,3781.485,0.02524001,0.039109748,14.647466,66.680145,61666.387,5394.431,174343.83,7667.3257,77188.03,53816.395,7.36E-09,1.61E-08
7.627772,92148.016,3315.3625,2627.7275,0.012098905,0.058681488,8.229091,87.42963,69364,3764.2717,135921.62,3508.0984,3271.2827,34088.492,1.06E-08,1.59E-08
7.675594,69010.54,5203.2427,4524.982,0.07638621,0.07338524,6.22029,57.4007,128484.58,6125.845,64036.184,8730.62,35120.668,25470.62,1.37E-08,2.55E-08
23.18584,78896.06,6860.2812,2729.0083,0.11781613,0.021407485,28.26778,75.911804,62065.758,8254.35,92256.25,3085.237,2901.419,30533.656,1.12E-08,1.21E-08
26.944546,82745.55,2474.6133,3318.4214,0.04439751,0.02440499,23.455502,70.64862,35133.133,3602.5933,99260.85,2064.5046,16215.792,20605.305,1.28E-08,1.40E-08
50.951218,109031.586,4944.0513,3406.0596,0.15863886,0.029372243,15.300336,50.2038,82042.445,6011.5327,122815.805,5229.4746,18612.094,37271.484,9.87E-09,1.50E-08
14.181153,85832.76,4124.863,2849.4634,0.063491076,0.048287105,7.897705,117.35416,62859.082,5062.566,56309.504,9297.162,3815.002,39732.234,1.09E-08,1.26E-08
20.245909,63013.7,3602.4766,2489.3953,0.052468468,0.017616507,16.759422,49.132935,55278.395,4881.5703,92568.24,2187.2014,9655.478,17408.54,1.71E-08,1.43E-08
9.200881,149868.98,4110.632,4802.498,0.007724196,0.027510546,24.055866,100.6508,35547.54,4698.766,192806.62,6965.4053,34022.17,45319.332,7.29E-09,1.31E-08
11.1589365,89093.266,3058.7354,2253.5469,0.048280448,0.081282206,6.7642694,38.554585,31530.127,3687.3196,101151.14,6019.3003,1164.8221,41991.83,9.53E-09,1.75E-08
11.845823,67643.42,4002.1926,3526.2346,0.02143302,0.055160243,12.264418,136.7293,52575.56,5560.2734,79706.016,2781.6646,19264.059,21797.75,1.56E-08,1.55E-08
27.0108,88648.73,3795.4458,3131.716,0.045180365,0.041574113,14.938493,162.30797,78796.35,5023.945,138532.02,6572.3364,38058.03,30493.033,1.08E-08,8.73E-09
8.749494,111192.32,5934.169,2362.9788,0.057114348,0.060437348,8.946992,76.99452,87877.53,7695.536,108461.805,3807.3872,13115.614,41192.71,9.76E-09,1.33E-08
16.146898,72494.5,4787.0474,4969.8105,0.030866815,0.054564364,9.750078,110.945305,123433.2,5700.7583,73990.914,8876.493,37413.152,30540.79,1.27E-08,1.53E-08
23.260977,157492.86,10480.271,2989.3103,0.04707817,0.07107422,9.267032,56.110085,247586.83,11639.366,213835.97,2761.3967,39279.418,44856.19,7.14E-09,1.54E-08
48.631943,126393.25,3947.1287,2885.1423,0.033779375,0.02116744,19.254133,98.971405,87007.19,4415.253,227239.8,4590.7163,6998.324,38160.63,9.21E-09,1.59E-08
24.21295,98050.74,8273.769,3812.2778,0.022418436,0.03714136,20.629221,136.32086,153570.88,10680.181,117060.08,5680.841,14435.283,44202.434,9.86E-09,7.79E-09
20.026922,135454.75,4458.7817,2878.5667,0.017228602,0.031522296,18.990263,50.1034,43380.812,4573.6475,172133.66,3381.8486,84283.46,43515.977,7.76E-09,1.33E-08
10.67595,78953.414,4194.03,2426.0488,0.01232093,0.011376728,54.683895,74.33574,100535.836,3970.2104,120402.31,2276.146,70078.18,28786.178,1.15E-08,1.28E-08
22.217306,77607.51,5077.347,2685.1968,0.016810365,0.05926728,10.779796,239.12112,82691.03,6826.032,72094.414,4556.116,19841.74,30300.836,1.19E-08,1.55E-08
13.314608,81967.516,4052.0576,3645.1501,0.030027855,0.035482455,16.256126,98.44904,86752.82,4678.3457,62263.65,9291.152,3574.9365,32772.797,1.17E-08,1.02E-08
68.72127,103547.11,3251.5571,2328.786,0.033991616,0.032197442,15.289581,76.25203,58228.258,4009.1033,119987.15,2206.109,22451.541,29424.535,9.84E-09,1.31E-08
44.660233,75074.58,5433.61,2409.8875,0.054332536,0.04172937,8.698803,150.6161,119907.76,6333.732,74191.445,4494.9224,29318.654,23419.941,1.33E-08,6.61E-09
21.30277,48365.402,4195.3457,3832.8713,0.064512365,0.07154692,6.9846654,174.18668,43249.66,5441.0146,53354.17,2982.0244,85607.87,17119.32,2.02E-08,1.22E-08
10.545488,72755.76,4108.664,3217.8892,0.0338732,0.041439813,12.054718,85.44616,31436.332,4851.3667,109035.74,2914.008,31707.465,22488.463,1.54E-08,1.32E-08
29.30707,125114.58,6282.519,1965.3656,0.048194036,0.026651582,21.126257,64.8928,109640.52,6878.218,128073.04,1436.5271,190462.98,49610.055,8.33E-09,1.24E-08
17.201944,113047.23,4258.09,3919.0305,0.057108678,0.037861984,15.244367,145.29796,174358.16,5358.744,189924.28,2544.7395,44169.06,29534.686,1.02E-08,1.00E-08
34.350975,96053.26,4092.0798,2304.4683,0.019994564,0.02016474,23.627464,120.044586,42119.37,4516.377,127701.414,2111.6265,14068.492,29401.422,1.01E-08,1.02E-08
21.49632,95515.69,1481.9393,3034.7786,0.023683596,0.06090593,12.3545,27.021685,31710.096,2168.0862,94238.37,2370.088,354534.75,28647.107,1.03E-08,1.05E-08
21.069391,79984.945,4940.1914,2077.3125,0.09527202,0.08970943,5.4057927,118.25641,88687.88,6032.38,111920.234,3793.7412,19523.545,32545.432,1.25E-08,2.23E-08
14.62502,149124.19,4691.884,3265.7373,0.15862998,0.08125385,4.951283,21.999796,74806.14,4826.3228,238653.19,2133.9153,16064.394,47298.35,7.46E-09,1.34E-08
5.1434784,81205.8,2968.583,2895.2302,0.002287735,0.05033785,11.666997,101.07944,46681.684,3995.6255,104431.12,2681.4937,38315.43,29150.398,1.24E-08,1.22E-08
26.05894,99331.484,4833.73,3925.3074,0.056179747,0.030587515,17.564291,107.65547,104063.37,5638.6753,124957.164,3865.1514,32569.744,35763.77,1.04E-08,1.11E-08
13.846291,94074.77,3358.3,2075.0383,0.017459156,0.04537312,13.535258,193.87355,23089.395,3950.8604,93355.22,4860.1562,1705.6718,51272.49,8.32E-09,1.65E-08
16.036558,73009.664,6862.1855,3705.976,0.047161333,0.054154072,13.202097,118.20962,197163.89,8601.833,94226.68,9307.106,11097.976,25798.47,1.30E-08,1.08E-08
40.97673,124323.15,3229.8735,2535.6646,0.033011183,0.03603687,20.618265,62.189346,27517.018,4207.9194,127141.81,1652.5088,46185.594,39828.902,8.64E-09,1.42E-08
27.984299,155967.69,3779.9023,3161.3152,0.028504638,0.056151375,10.658429,76.88516,86040.12,4753.845,150740.64,3755.186,23149.764,45971.19,6.91E-09,1.16E-08
11.787904,110852.875,2924.7944,3933.837,0.03585028,0.090976365,6.7683496,78.28283,117843.02,3203.0273,85885.01,4408.344,20251.5,42155.297,8.53E-09,1.28E-08
41.57156,70589.97,6696.156,2287.0168,0.061360475,0.026740963,15.530835,68.326256,116515.23,7518.0513,82616.39,1988.5404,20147.572,22786.99,1.54E-08,1.08E-08
33.879593,133089.7,5012.722,2482.6418,0.10875649,0.04803254,14.06499,102.981865,109417.2,4904.262,176615.75,3590.7632,2868.864,53354.273,8.01E-09,1.24E-08
62.060604,86552.5,4076.8496,2904.6223,0.03161854,0.038086496,17.893368,79.40909,109035.125,6192.153,122042.766,2822.6885,33390.35,24044.092,1.23E-08,1.32E-08
18.347914,134553.64,2819.5247,5505.813,0.049000844,0.047993816,11.729761,138.6522,15370.633,4016.0945,210317.86,5552.315,29401.45,41538.72,7.69E-09,1.34E-08
3.6849554,128136.69,3878.3328,2604.957,0.006453539,0.040930208,13.714844,78.564674,25783.863,5742.9507,148256.5,2988.4126,41082.707,43072.336,8.22E-09,1.46E-08
27.54692,70289.35,4668.7407,3629.3428,0.017655164,0.028447445,18.263119,120.84468,26595.506,6274.232,90437.61,3790.4973,69707.445,19968.889,1.61E-08,1.72E-08
10.346218,99584.84,4734.3506,3286.0977,0.038270917,0.064462155,7.981412,73.843544,65426.223,6205.087,107807.18,1594.4365,139186.47,29551.59,1.17E-08,2.71E-08
33.283596,99404.46,3313.2415,4019.0332,0.025488216,0.048749693,11.751593,129.69589,56840.574,4116.371,141895.53,2569.7466,55568.734,30831.945,1.12E-08,1.42E-08
27.161837,219781.53,5658.143,2795.4348,0.04663719,0.040201183,12.414973,68.72467,100672.84,6670.254,234423.89,4672.2593,14984.618,82915.94,4.53E-09,8.12E-09
33.88196,118457.34,3136.1487,1202.4958,0.049842738,0.025751853,15.153144,62.000977,75037,3472.3303,168931.5,1062.4424,2176.5894,54649.44,7.36E-09,1.11E-08
33.14846,61097.81,4896.495,3125.5278,0.025836833,0.042392876,16.82765,142.99785,107185.92,5444.9956,77334.586,3704.4707,23908.727,20361.227,1.53E-08,1.14E-08
27.105392,155266.17,8608.447,1617.4475,0.019867849,0.039891217,16.996826,172.41505,94839.01,10536.854,182565.69,1958.0863,9497.527,49952.77,6.86E-09,1.50E-08
15.702945,98912.445,3963.1213,4566.469,0.016524384,0.037575465,15.180185,186.4654,37519.414,4272.612,126600.25,6851.232,43656.555,31590.809,1.16E-08,1.34E-08
63.172726,124764.15,3051.3408,3931.7476,0.12567444,0.035913292,9.725077,62.5861,80224.055,3042.6873,100368.945,4919.7725,18196.678,49407.26,7.65E-09,1.46E-08
17.273685,106086.586,7039.048,2372.7725,0.019921955,0.023615506,18.671534,149.33537,210612.33,6963.9365,89058.6,3675.621,72021.85,38594.957,1.04E-08,1.41E-08
11.311762,75656.33,3926.6216,2881.6777,0.022918945,0.05932969,9.295615,89.60656,88454.49,5273.3105,93534.71,4540.302,24964.943,26532.475,1.32E-08,8.26E-09
15.957478,81508.54,4911.433,3064.3062,0.03440062,0.029238261,29.056221,76.22146,82631.91,4627.4893,112754.79,3042.8352,75893.79,28197.303,1.35E-08,1.45E-08
19.286533,67844.734,3857.591,1593.624,0.038776603,0.0705338,8.9830475,68.72772,38672.367,4409.177,73860.836,2739.0232,12083.052,25130.531,1.43E-08,1.55E-08
21.86373,82637.51,5439.0747,3162.5273,0.035035037,0.05255906,12.283098,103.25783,89440.68,6948.977,124544.58,2368.827,4884.0713,32708.568,1.20E-08,2.23E-08
20.174166,69101.42,6072.0264,1878.0049,0.035147995,0.041687854,17.76843,77.54776,152315.19,5904.1826,80511.086,3960.6692,1233.1747,33967.06,1.23E-08,1.34E-08
21.941526,61673.445,6515.452,1912.9579,0.026219653,0.028937794,18.532503,151.6969,84915.91,7688.127,77902.86,2748.262,47099.44,21078.885,1.60E-08,1.91E-08
12.360115,81355.71,6789.5576,2462.2122,0.037194055,0.04231834,8.732439,98.44556,187312.1,6057.134,61561.445,2007.9102,21744.037,24504.527,1.30E-08,1.75E-08
26.977518,101176.125,2853.843,3245.0051,0.08733769,0.057148885,10.679477,41.92081,40947.645,3887.787,84638.67,2865.416,49087.89,30301.012,1.05E-08,1.68E-08
22.892176,113291.69,5031.171,2311.5754,0.12807405,0.03732402,10.629698,58.905865,81215.4,6427.7705,140350.11,2900.9817,13926.42,37219.98,8.54E-09,1.72E-08
13.718523,111611.45,2155.5183,1956.6079,0.03876934,0.03241423,21.539825,101.26488,30318.154,2604.2554,183314.84,3455.9343,43923.33,27448.14,1.01E-08,1.12E-08
27.5172,96130.79,5444.529,3263.6858,0.051352236,0.0189302,23.511938,87.0583,52532.45,7259.6304,164561.67,6426.459,7021.401,33724.4,1.03E-08,2.13E-08
10.473743,116077.35,4289.5757,2732.528,0.031788904,0.056422744,10.392498,68.5384,36345.68,4410.4805,191964.31,5086.8315,4627.0654,52310.934,8.00E-09,8.00E-09
75.13639,78248.57,4979.717,1541.6213,0.059393484,0.021201614,21.738,52.402153,52212.844,4463.844,96223.234,4785.6226,5334.57,34709.28,1.15E-08,1.42E-08
62.80614,124527.125,2655.7134,2038.7651,0.10386255,0.056246568,8.230729,91.31862,33674.227,3352.3484,218450.42,1963.617,224164.42,47033.5,8.07E-09,1.47E-08
39.199013,85773.44,4101.9067,2557.061,0.043031175,0.024869103,26.3636,115.3959,38130.547,4494.5835,78993.48,3217.9504,60949.64,23526.117,1.27E-08,1.72E-08
17.19759,137815.83,4031.4707,5140.618,0.03182738,0.047256727,10.217154,65.80163,81868.85,4875.5264,177395.48,6508.3726,69305.16,40334.57,8.74E-09,1.09E-08
21.875748,97399.664,6053.582,5284.26,0.059115652,0.054753434,9.672553,46.571575,66232.94,7249.951,104579.73,10227.474,30915.357,33723.336,1.07E-08,2.49E-08
21.515366,126966.125,4927.4497,2517.6,0.10814736,0.03902295,13.690067,138.12773,42493.824,5813.0845,171827.44,6444.699,14956.136,47947.664,8.02E-09,1.49E-08
23.860098,87504.805,4235.0664,2306.5935,0.047265876,0.058418527,10.207058,83.466805,40347.42,6452.2817,108100.586,4915.571,5256.781,41102.34,9.69E-09,1.98E-08
14.016378,84671.695,8371.257,1836.282,0.025443053,0.040163685,12.667095,92.016975,136238.92,9949.708,122503.36,2324.5898,30510.629,27157.895,1.30E-08,1.81E-08
28.507257,96109.16,3413.7761,2250.7312,0.11453177,0.06448025,7.7373657,130.13585,34410.055,4359.982,113579.875,3451.636,26902.129,40851.336,1.06E-08,2.23E-08
12.251052,131940.19,3697.1436,5788.424,0.018979529,0.03669867,16.163208,105.026726,34299.836,5093.992,113529.945,7989.2734,209544.06,42205.94,8.35E-09,1.46E-08
9.630457,64183.043,4283.693,2427.6182,0.08662206,0.08150604,4.934393,40.42175,62902.746,5632.925,144219.58,2930.6882,7411.9556,18647.52,1.71E-08,1.09E-08
8.921474,49175.047,3826.2246,5122.9307,0.05557255,0.07065036,5.5479255,83.63708,36491.38,4881.6406,66554.39,10392.824,24921.082,17506.133,1.81E-08,1.33E-08
9.70254,56948.99,4210.923,3172.6536,0.017406562,0.063112274,7.9848166,128.96346,49157.277,4969.45,37764.703,3560.6968,9075.5,18963.877,1.61E-08,1.38E-08
21.17365,65290.027,2334.76,2303.1587,0.07093165,0.024651458,22.35058,56.202496,41481.324,3455.1733,121311.125,2346.2998,313125.94,19450.562,1.66E-08,1.31E-08
