bottleneck_strength_domestic,bottleneck_strength_wild,bottleneck_time_domestic,bottleneck_time_wild,captive_time,div_time,mig_length_post_split,mig_length_wild,mig_rate_captive,mig_rate_post_split,mig_rate_wild,pop_size_wild_1,pop_size_wild_2,pop_size_captive,pop_size_domestic_1,pop_size_domestic_2,mutation_rate,recombination_rate
4460.928790450561,976.3757729322404,3998.930991310951,3325.502723264677,9.452510072202152,43031.19333615385,1136.600007938013,7.921154316048955,0.045225558376498005,0.036610359600929995,0.05447554750324717,5677.826552815909,8234.523193021076,87.88973236710218,7319.586009713817,8124.059985027074,7.10798802074794e-09,1.2417411679675185e-08
26784.959154725337,3680.670554274583,3413.2228626861183,2960.1423034777276,15.045688906997583,70836.13685550942,689.0760485494264,12.32819925833107,0.06461780332634035,0.02039753944207259,0.07942861759608773,5780.921877200478,9320.07294224615,112.88188070886777,6168.298546185964,8696.335668177273,3.010085099051373e-08,2.088555456093625e-08
8307.913631604066,10549.157648251852,3620.5684763042827,3154.078547467419,8.750783060442963,51226.523890140605,7591.912461939623,14.087940902428015,0.05893354653298644,0.020413103591698234,0.11533992720930751,5928.242842536042,7296.488500633972,96.3353232623922,5583.372978398426,11332.816278780441,1.4176586068322846e-08,1.1319656890003572e-08
1200.5068893500581,12050.027331846444,4134.6945139347445,2706.829666491756,17.250933404760442,51316.62198149682,5794.318565617409,14.338428930271549,0.055116130780952004,0.006307628977780605,0.03538981286695472,6488.706526915252,9905.21991190231,90.34317130029702,6510.23272358588,6981.529873157391,2.2106606709804257e-08,1.9039469240935084e-08
268727.96687930473,22530.853357513206,4072.561793694313,3436.4337819792063,23.34528588539263,72213.7045779509,3244.9216488110733,21.145639457574365,0.10455365170071712,0.01758168414289979,0.14620268541701115,5133.006733524394,9986.769566039437,80.39091371493186,6032.596134781065,9104.244280754152,2.763128470414139e-09,8.550566021971054e-09
3844.0860487908367,3068.206172300487,3310.6501838277463,3639.7336480608483,14.343175988056883,56573.54219398361,1302.4779021218017,13.211388357567627,0.11911730818848555,0.0385723612020665,0.02668721345136547,6450.304694519645,7223.351035800084,131.0297736926466,6011.752881339085,8036.847411547793,4.797950503808351e-09,8.764080738172366e-09
1241.1627679082535,65808.82311076565,3731.7227941931096,2793.099324681456,13.719573412059814,43888.688701086874,4399.312245337617,17.865704457752482,0.05543119560989029,0.006963856938039397,0.1408736580314174,4194.501123051025,9081.626055700017,50.13588655553434,5363.860947133515,9690.860702117174,8.410679382717714e-09,2.480724847549481e-08
5294.89298070721,11859.459898807467,3185.6877384305117,3260.0239986003708,13.956810329832148,56468.16627208901,15702.890079055933,8.75410003839787,0.0984890298944533,0.0407935552766562,0.14822606413502282,6506.801356356757,9666.817691040244,128.70159580095873,9208.256495137737,13014.435780642429,1.2595689653391416e-07,8.74500201481039e-09
12997.338722447277,3199.712649454014,4335.373607668189,3309.019984483761,16.14310133672725,41363.873525587245,57.38673617965858,9.418642511572846,0.09056282610971852,0.015882652898235435,0.06666281338253845,6346.611846576512,5774.051185687898,192.51449973710893,6865.952446883694,5656.020137786522,1.11634607418173e-08,1.7758793036309037e-08
31479.41259423696,10496.362294535893,3330.6844724732323,3918.318538688779,9.814757552101652,60535.091709860084,23043.454594007348,15.958653880670054,0.1171106139040431,0.009959392270497865,0.07968654016146058,7778.905589074065,6003.667272311332,74.66037405785517,7912.373261851153,10203.108436877612,1.2731115486158159e-08,1.6434140067729415e-08
3660.179268329965,4512.896252004857,4535.170885061329,2837.234595172331,21.65135711330853,43157.81062077129,1977.2435718479667,8.583517464173074,0.106561294902838,0.034146729860605816,0.1026075871763984,4044.3981117246494,7149.387576042544,90.16533244787541,5969.948756602601,13053.976170162126,9.5026418522555e-09,1.9618696781580214e-08
2088.3507492316126,4773.25848515493,3265.7492394569917,3286.4083270337496,35.342973823876186,64823.14637531355,15328.180866948114,10.740586981464915,0.05035172647968434,0.01007507420481301,0.07720625508730064,8007.8487906289365,7232.001465098241,118.53481915389484,5426.4147650628165,11980.026199766464,3.867183089766478e-08,1.2904476307469605e-08
48064.80127262461,27272.647298814445,2762.032138905925,2770.815196721558,11.175724905354654,63845.427560500146,5648.550842365689,18.420843589427015,0.17308559571624124,0.01300263522002519,0.026000295079095057,4874.384615079167,6063.371502251385,103.57048411087845,9223.528728777595,17210.889930046593,6.515561032731382e-09,1.0416052036450358e-08
22145.722749214146,2535.1062096791493,3337.7297309098385,3393.1142812252992,16.22493275942698,63785.37468068376,6034.738968033189,11.772930313910422,0.05211108711830916,0.01590910140585466,0.06599121465927209,7145.855670155086,6341.186860998014,113.08091529522719,8189.623670843331,11716.432033508074,4.4288766288442504e-08,1.152331134564045e-08
19561.97125294284,19763.608506367786,3150.646312793892,3062.5906101008904,14.21796206465616,61486.002043239445,10454.904691785883,23.59008516375759,0.10316155354119481,0.0531284702408013,0.07804733520910719,6044.1892095552075,10473.350149884407,88.31351251097763,8972.06124086058,8601.405488557317,9.04497418187809e-09,1.3769188751280197e-08
42735.19917100492,1471.9638721470483,2964.298895106314,2548.573857449489,23.95857402490567,39260.46415259152,3730.6810824534255,23.1605418662628,0.09878962465543246,0.04481263437086867,0.16374679325034158,7727.942014439543,11280.359563677866,113.09993082521942,8159.540171873396,8048.923667099604,9.681496040155799e-09,1.582472314836699e-08
34307.232536672906,21638.924410723925,2750.2637564250144,3669.216125071599,15.90939000046643,65464.96563640687,491.34092812533004,24.584913152945067,0.0415853014280218,0.014557021870096075,0.06506543884744909,4974.146964411548,6967.448294454331,110.49805499896235,5083.408285788138,8566.506721512555,6.778571686648986e-09,1.6163650608023135e-08
20481.234789621798,4816.044331196123,4326.301089795717,3634.407035177131,12.46444542498565,90381.25644257014,90132.62278404893,16.142608638290532,0.14381878998176092,0.03396651009619924,0.05258194183834741,6230.254083503594,7682.470005810018,85.02862659991956,9579.807827744096,7884.255278604193,2.048092634514081e-08,9.100553131637986e-09
9225.233838738495,5062.7722641042665,2928.2820168564917,2945.69882160407,11.749387283209272,63956.199626392656,23713.479644753053,19.00010854855167,0.12457873860440571,0.043019484507422066,0.03575518976244168,7478.97625332166,7027.131566940039,37.411192476554376,3883.5658598612667,8646.04014253644,5.82943246306786e-09,1.1151905450003722e-08
25647.221640033273,28309.104184175252,3173.7753540919707,3537.1848922435247,8.864664126476402,65783.49883103119,1366.6748344063087,10.870586863084903,0.1156720234186194,0.030273648314846673,0.08121969814342178,6319.677368830277,9082.994544072604,83.84381454163922,5578.607375324039,14773.32132509734,3.711295524600679e-09,1.136386438298898e-08
66022.3366951027,1664.6745299251534,2800.5942744241456,3809.013625900531,18.80299138309091,72782.39787273969,3029.345530543286,13.96590419118294,0.052248971663510044,0.0630243257883616,0.1659967583270643,5374.841206555236,6908.299909774096,250.59617402843259,6322.273620291455,12026.538538545095,7.81586786008356e-09,1.5270423436617217e-08
33628.64624765537,1010.5963896269141,4271.930507707808,3148.5135210394624,10.105002769801201,73971.00036120895,30255.627368988808,8.740435578698587,0.04078859730662392,0.07678342560757508,0.08605031641425523,4949.564013875719,9344.505663407903,268.011347969034,5899.958835290957,5897.341790309262,2.069736428599554e-08,2.1785118858147317e-08
10266.713158209852,6017.63689011516,2487.297991485719,3447.023636623064,19.344635258450293,58485.518918713875,101.35825493445753,12.360109320280388,0.1750972805717097,0.006176851201306122,0.11690382176620348,7345.105676199409,8089.721820808361,80.5777366170673,7986.656970998152,13123.560564878882,8.793974975219976e-09,9.68859171924778e-09
39643.470451858484,8269.068932641461,3576.7395136350838,3801.6377451546596,27.866990175451296,59651.08822207479,17170.106385565923,10.070223864446403,0.059704954807986425,0.006546342344560743,0.15693050780092352,5313.007422520134,8454.370259968724,119.10971219056881,5677.31433319557,7328.475131126029,9.425021713085688e-09,2.362481431187441e-08
6577.359377344148,12041.336183545263,3134.5247269580173,2627.161540989854,9.827018583877846,47880.167474360744,347.4426783131899,13.190750544650644,0.16282878318372443,0.005402341910228687,0.09347035263095922,6881.619403941439,7280.257276310406,60.728148567525096,5860.6635300475755,8782.268139452694,4.199013049727113e-08,1.2799080756816669e-08
22838.543008708588,23329.631796487283,3312.4123768944078,3672.0870116049823,9.666792033133145,58871.51280777654,17154.53398416662,13.751376333811354,0.04330066179271881,0.09369320344076475,0.08287556502055114,4222.313145052542,7314.222487102177,211.8023857845661,4749.418910579776,9851.35238787455,3.0024656265679367e-09,9.187625385231427e-09
9963.380303431533,2800.3507457854303,3247.2545515604734,2826.6613206245756,26.292978788373464,53230.098745133284,483.34288833592785,19.284891712446974,0.0913920097322209,0.00703718931998625,0.1294397599705602,5663.981454523478,8967.948847787926,120.77366396793079,5090.547308110598,13977.837133533774,6.733326574101465e-09,1.2865681328192559e-08
240364.95203046975,1112.9917130661822,2915.5379257657846,3063.9625706192533,11.019476942619404,65625.92340342907,282.35636329259876,17.657747125400086,0.048546964089635936,0.02274850493827425,0.13974840944681188,4976.37961373077,7456.5740148029045,110.43963131105605,8647.182466152131,9689.501651136063,2.0079390544201046e-09,1.0769495130349517e-08
5510.0070697595165,13396.37274712479,3799.0923789723906,3398.5014855385525,22.48339617988777,71410.9211323058,38296.13514081012,16.40609118561469,0.18205516483787862,0.011907334056643511,0.0990314849620893,7514.514090916582,6024.490313275672,84.08961022345312,5992.8785547667685,8516.289979327601,8.802726968768691e-09,1.1520629314328112e-08
356556.0697886834,12494.652044874418,3303.8785788031255,3530.6565980683786,11.314447583253836,51493.4963173589,216.96262916209196,13.113672204553762,0.06139667779805101,0.022188604008560424,0.06456039600308786,6382.880295722229,6974.438194631773,166.00001668419713,3915.6332965017596,10352.992302144765,1.1833820430187248e-08,9.513303845029107e-09
21465.83182185579,4857.247594186025,3661.83203842314,3472.253568767475,19.945370744603732,52631.77576386871,2292.7350056308665,27.14066929133209,0.061541443784043005,0.004676938560887436,0.02727200800431571,6737.239320129518,8120.0495997530925,101.38836749966404,7521.026826207512,10211.568110423803,1.8871258838987676e-08,1.4708557284613295e-08
134288.65758061805,26719.358761548,3899.6173925876606,3408.7311354024073,29.018706416384827,54924.17520076546,26684.141086087722,10.656377180568239,0.05054150131722644,0.008818120958155293,0.11983822810237618,6424.032417157405,10592.50599222457,117.60039066613768,8603.6100975905,9255.556326053998,1.1100102170600368e-08,1.911707042531363e-08
19976.95618171383,5099.444109117694,3796.3265823213183,3277.6565106970234,12.199046017708294,52341.84570934024,40722.03713346208,17.433719948026663,0.07169154374441426,0.07730786349522543,0.06685054026025523,7079.410145909115,9335.865953370207,42.40348835221054,3068.3395276933943,6096.737326698922,8.448845641520608e-09,1.4296949984247754e-08
32779.20456791008,40920.23189921965,2877.325936774567,3225.6892886070054,13.476574226854732,68734.91224190325,16469.98596935496,17.965860417921466,0.08615922262569005,0.013678784035018429,0.04941267435513373,3325.8023000452754,7044.8237304145005,142.67298822437087,6726.392895202508,10208.840341378595,2.143315115752222e-09,1.244218203404305e-08
40578.47223333385,16233.317853666014,2904.006605024112,3134.4737601624397,18.534737939302044,51772.083820199856,524.1226084247595,19.92585940306046,0.06268777900469333,0.04155670308745171,0.11501047646728486,4928.577208481114,7710.3459976565855,66.45175275188338,7173.660834550921,10943.728015603538,2.5224299734088447e-08,1.4221624844396467e-08
86883.7355169633,617359.8290808527,2652.9967637914283,3427.368523004438,14.906760758015535,78287.39419852922,4154.34540342541,11.410574496798157,0.05262557172671436,0.012628408743237599,0.04704762301585118,5297.286779432278,7130.724083254561,285.36310050616055,8743.072697836344,10419.465789686592,3.448269931677104e-09,1.2419086032644456e-08
18964.22526930439,24541.00141202829,3780.186903894785,2580.0305002015957,32.043572122800825,67861.28738533868,3653.981610196316,11.180046179292805,0.07114942780065005,0.007888007168734475,0.0721738471978447,7382.397277500125,7444.203646201856,111.3032301690266,8640.044095400199,9541.675687607887,4.953286369316476e-08,1.5375966248476365e-08
25257.008724992225,2875.1973814999387,3355.134302376617,3682.999727269791,16.493698190895927,60198.19093849892,11002.35471585663,10.388441128374422,0.04651411477029474,0.005348103265014672,0.0719864097876061,6027.096797459917,6054.576150342073,110.97617298406625,7447.619586978324,11617.796563902863,3.296497736108269e-08,1.607120268769598e-08
114763.64502566546,3670.3287981944254,2982.8377012963088,3558.2448721771334,16.75568511347358,80289.87199273145,5507.449292201842,18.03874623453159,0.05849847317955648,0.010848992123133356,0.164616846322374,4403.281432487413,6476.974757590094,243.95307331143394,7273.153158319338,9968.212063803114,7.643149848486913e-09,9.991441065529154e-09
39809.79223687098,39814.32548249347,2595.929892754027,2757.462504510447,16.725353838700343,66113.64551128008,35417.464816566346,12.560003837357959,0.2864996177291298,0.014859437372429944,0.025796652976460447,4458.4958699449435,9179.676177755293,123.8210589394811,6165.952430073126,10349.064658253841,5.411747113675921e-09,1.3985699930236862e-08
58753.57887654988,12290.437353491743,2841.786186413091,2895.991002143671,22.479455527001452,56680.42360229925,1120.5539030558127,14.349682695547138,0.131223781995065,0.014526053556294875,0.07116800878077126,6842.545586475491,6749.582344899347,88.80032636099499,4688.788007053269,11965.52210104181,9.75806386437726e-09,2.3974792917961277e-08
6466.456942406131,2727.0049504586746,3742.6832952251552,2839.148357415321,24.47587196985051,64262.7610376529,4069.445656881976,12.351202785991273,0.2189872498281903,0.01658068438207015,0.10801547583037752,5552.022476270658,7124.340210548486,114.19056579156896,5929.529857604662,12922.533363824221,2.6074875321333973e-09,1.0423307558016073e-08
3671.427033149131,9103.025263710082,2863.26575412148,3584.2780986748867,18.34758645748505,55929.74592198428,2141.1593591021788,14.725798353608216,0.024809916437216632,0.010118994713154859,0.08880695309307825,5670.909111146375,6914.135723887747,95.79965523509911,5056.866859610409,11594.997791110129,2.886937334220942e-08,1.8620348998558647e-08
21910.53501318297,77457.91319217753,3017.6675995180076,3452.9007005037247,34.8836324881711,58581.762008271304,1969.6442133194046,9.080836609142098,0.02930606514674771,0.006024060759234169,0.11569430998358715,4601.348108911343,8971.017984990183,47.19091588947552,7855.3410644294145,10415.513647198804,3.2084296145400205e-09,1.4634846925104506e-08
15775.746681834713,40689.0889204676,3681.135038827785,3709.6117679062527,15.058174396759627,77745.51894468749,17991.118155876407,12.70928462274858,0.06642998635062698,0.07494687478954638,0.057336628990578634,5341.658636023078,7439.545457380778,94.95591231563586,4844.803501624352,12075.836483508936,5.602263816656476e-08,1.0416145851337303e-08
5156.290643044661,42357.78578641412,3186.403638916106,2908.4358410182863,22.29228281828953,55935.24424569044,524.8385005414317,21.5863707621067,0.05761356715052527,0.01791255371536792,0.16230511161744557,6699.412283669487,5679.516453863147,124.667119191909,5073.243015860495,11235.636897357417,1.1537439921218866e-09,9.851266033618955e-09
22646.958037663757,3342.04722025356,2907.236478629167,4047.112956527346,9.917657118708949,67757.29540340319,4992.59610067684,25.472531762460573,0.040016988764633325,0.010655067261503314,0.11286409557980388,7365.717296150921,10816.48499087299,130.68012635335674,6187.61217648608,11210.12237769963,1.6013161404966208e-09,1.4370001732306883e-08
37572.05088591657,13483.571463902881,3865.477153015617,3317.3792460706736,21.876833952038446,76358.06851081944,2079.0564661333915,6.562577059707521,0.1197935609615104,0.10753191051661125,0.08633955038183798,5005.074642379019,11744.268780417273,117.4062466757257,6001.5605002736365,14279.841955143036,1.3488561749869263e-08,1.2173932698527126e-08
174566.03722655599,7451.308325395822,3394.84124529547,4212.686897394008,12.51358616506663,75593.87740663721,96.3545588090605,16.797490991644423,0.07156847269515003,0.018252153111120068,0.06682769367153146,6429.407636677438,9040.411757754335,74.86458393370461,4735.949763843425,6450.970523944657,1.3666632499603689e-08,1.4760255161716185e-08
9049.820281839908,10054.990030751957,4170.623144973728,5791.177552823249,13.654157935612844,59481.393136872226,7652.560226671726,9.608934474610031,0.049594631199544825,0.041122131405005556,0.08220870479848708,5281.495778882311,8881.27635324607,173.2895570244936,3828.892442350111,10116.286153818019,7.724810276696915e-09,9.53304473322178e-09
1309.555598037335,50449.89476318279,3405.121729284416,2821.353456006187,17.216435354115095,64219.53607261528,7978.31703691759,12.396827230425243,0.0999296694911652,0.04019523403842636,0.07689196161221165,7269.862423716973,8584.20186884211,67.70255575853636,8437.468143408922,9745.072360180668,6.679937468345661e-09,1.4483059538290156e-08
21462.861961783583,13130.683412032433,3232.01038857705,2983.670945815412,26.894739198989452,51471.29109855928,34714.87484508954,8.970036788357703,0.12333957653929803,0.02072741971309549,0.1811286707395328,6314.692967686389,7623.12377416953,243.2971587562699,8896.050354781837,7596.47609056737,1.2963840003098637e-08,9.556258920337765e-09
7586.903033435752,14453.193924315005,2776.187280080357,3556.333089652509,11.410442562246201,66948.83831987884,3981.359811028276,20.033031666426787,0.10894777106230975,0.03386019178359197,0.09187904430170545,5584.666608122241,11288.188748463761,64.6930601185837,7418.567269715124,18207.3814455859,3.313464252432106e-08,1.2579626113010104e-08
57716.43373154727,21331.044254648546,2678.346352528285,3508.081658385717,31.683495742769598,81692.19701495836,3661.593645842043,21.085964554000494,0.12286273120332394,0.00360509047306276,0.09329170080205401,6276.293191273703,7820.442718260301,72.8315476061813,7411.9569584467645,9809.091909938179,6.040016770036843e-08,1.3880782608998276e-08
7420.9584512542215,8755.875707433026,3954.6523828660934,2760.927869623047,19.150494719871006,67657.09200081674,5048.627422929466,12.482432054061078,0.05610672234505324,0.0453284519196085,0.15717875790798602,4379.278726232293,6419.641283140037,200.11403101996902,5010.729666126954,7579.903808404382,4.219429735085864e-09,1.4816964492247961e-08
25102.814434017797,275553.95407712687,3244.6109437025116,3277.370513379173,13.083077015220157,60699.16187414194,15310.791373644452,19.368384325096265,0.1351277023969936,0.005832570751679572,0.0646995100388973,6630.573127553674,8724.159922305167,188.97926854928227,12657.659424353707,15108.119484677845,8.420870614833886e-08,1.552281492088299e-08
13564.894909426726,5462.859478814073,4097.410838988901,3362.3885060779467,8.197668197031762,60207.654261075164,59.59241979964577,12.964317424710531,0.22577407198014257,0.037504344504809,0.156735080055176,6303.184351923976,7124.728995993774,123.56077478697581,5027.597954367164,8971.833091221612,1.0300989703688015e-09,1.2325481227736502e-08
9797.39194117763,5084.450002555665,3076.1477324719344,3580.590159413695,26.731742973349082,64338.589781947274,12225.962858693649,12.774026683883205,0.14196176478982894,0.027712074266442392,0.0519068776533289,5355.966526313489,5710.88284995751,105.63403264124219,4740.499171973604,10458.820322938067,7.529835185707122e-09,1.1659743405916493e-08
49438.6203346255,14819.609472730153,4392.3107857974555,3149.9098681485925,7.269505891257856,78384.34140031601,5513.035254707484,16.956500321570136,0.09829160831292721,0.1564625538298801,0.08041877717640789,7946.058462620039,12116.237858481803,88.48021510856441,7280.119631182511,9833.640035767341,5.490922081044948e-09,2.1022095586325598e-08
3004.2828888885706,71279.8833725079,2899.2721825190506,3850.576435767857,34.885856560147175,58350.26863432282,26135.718676923803,11.255833737370963,0.06718734283075753,0.004364485625398146,0.05043416122043585,6169.365408944224,10133.04624638598,70.66536485981348,7149.895492931149,7949.382267405706,9.91781417430403e-09,8.871808574566205e-09
6877.868497395418,27652.09814287609,4207.678455262932,4129.329753264914,18.427335408771178,57831.455532034575,14259.651917061241,9.969065437451944,0.06539885880317481,0.008919253664819167,0.1434098195906854,6225.658575425647,5791.851051721371,133.00411866595465,7085.630334981274,11995.485325051053,8.499273077252143e-09,1.1229903613417823e-08
3709.2900044332996,3362.0917767050632,3403.680750441844,3480.541000612358,9.407341956425709,62440.6700110279,376.195618643931,12.773560520205606,0.05550417391516372,0.04953597756043834,0.08527574924935558,5052.68031755143,7214.496868274175,78.8861847276117,6755.377944660316,13075.908604223547,7.3377181036498745e-09,9.392799210333503e-09
67643.29985466418,37286.61147801958,2941.5279920648463,2484.5933636958107,10.512959581186312,55270.88282655339,2619.9933021835795,14.800895408892048,0.04206369956520575,0.011373892223577715,0.10004680510040118,4346.936035265709,10296.397592592944,65.02409025642464,7323.387128558458,8510.798924599852,7.610411440740937e-09,1.2722847650644469e-08
2050.1325978202317,4974.320542240415,3255.188454964836,3070.3134324756975,16.412126133784447,60748.28847993454,34446.872591549014,12.50614080887181,0.057297006434780064,0.037280331781752094,0.05327141728279035,5517.309015196672,9549.44224320409,56.58120520411189,4344.5554704400965,9589.688853299329,1.2858165303699643e-08,8.710730788564997e-09
165783.23643838262,34610.348433743755,2201.7359784387295,3728.1976586162555,19.442786994788754,51786.29712291265,4808.445571470895,13.66166822432707,0.06320969358267715,0.03080143956636346,0.11363743350850138,7450.472049132284,6469.6086795259625,97.6877964073773,7375.143325478299,10760.81969228782,4.5408990324124744e-08,1.4116973080221109e-08
12248.923462971952,3924.9859641631933,2948.473120898611,4241.79045845323,12.483609982838303,83994.38014231491,1197.959558148216,18.835388909878425,0.02150862907958349,0.007585421796420085,0.11930712986620103,6258.931858185602,6804.206645708808,65.0756678826427,7154.618106505706,8410.126177690476,1.9471781798008348e-08,1.1894033876124222e-08
21839.49451409434,18575.553987777774,3319.002141891089,4389.206029109429,9.833347712513378,73276.87500702671,7094.045159260261,11.896880687645611,0.1860058589860925,0.013494095525563288,0.15146904578224427,4585.923204603746,8002.185306733015,304.686859807809,6244.36936675233,9121.437677740525,5.8232574121536585e-09,2.090436733119653e-08
80265.48519235145,4305.272975448642,3895.880238423436,3747.2859927261184,11.127829037778463,58194.277955601916,378.1306614052561,16.6988051112006,0.04293364936106816,0.006050380494815647,0.16660288345656402,6306.714819212471,5719.221844775944,95.03418684636137,6610.168264345481,11746.226206731675,1.771487316743542e-08,1.4197724610067705e-08
22127.377229375037,586.7922342105081,3201.1330189449773,3201.5746911985248,14.51638300750436,63826.28152436806,956.9515187392507,14.20651160025039,0.04782234326651271,0.01793501491998741,0.051185915203449096,4859.818609695863,10685.793790923699,73.59552244152002,6322.442090276529,9704.496527085039,3.1666064511294533e-09,1.198775520798079e-08
4103.757803459563,14718.710596840952,2963.7502785715346,3291.3630645616718,11.76849062866337,59089.23477547626,11989.279180201724,8.833160715837051,0.09149325417079254,0.014001616447852654,0.11609247559505573,5735.68812723095,10513.438542338583,93.28950257969302,6824.116683457452,9364.750368149205,8.366352315839852e-09,1.017099833295167e-08
35594.55131191992,2216.8922725657158,3638.8229429261246,4600.590020943617,18.80984233157088,64457.4297421815,4004.2670081831243,9.977606500347934,0.12905082126356107,0.023992908960316594,0.04520186415794939,6346.502105482813,8165.033575625198,76.36047506945528,4669.9556387129705,7443.692603383373,8.249226223329771e-08,8.838349829804398e-09
7937.800071466447,10238.061774867914,4140.234076217667,3165.019728958757,18.225930824700093,59633.67826287303,4652.304339410043,7.061054159621562,0.06757026378054089,0.006434208150700247,0.052536744115015674,6386.304731722105,8686.975000435488,124.5767468178185,7236.429014967223,6563.444090704148,2.9838836070796736e-09,8.141723014920676e-09
32360.881924190297,23672.682471445605,5550.290999657911,2338.0037809724945,8.535931302652713,51130.05157155604,5434.8611998297065,16.57553414203696,0.14202818080953572,0.0280982435689816,0.10279877631045407,6364.83659089326,6323.032612769381,62.46670162651683,7365.926494400425,10560.94264577341,3.4364982034119506e-09,1.1553158499642294e-08
14019.516012700102,97769.59624336108,3009.50321742594,2493.697543708454,12.135221927558467,75625.10577083172,3914.2292937799257,7.000731140171256,0.05767200464217242,0.04716083036060487,0.20731007811227245,6115.915109259211,7014.57203664585,168.22165906842977,7299.633918976261,13582.995503583883,2.163953039469087e-09,8.13799127245746e-09
13889.797407733575,3159.068416886605,2942.9286758946982,3195.2697678754143,15.097432054741924,64206.068421826334,27187.98173438152,17.688143165848636,0.022209438157801166,0.01529006017056323,0.048471244611558294,7176.209195735501,7202.439335184937,108.924652835702,5960.268195155549,10794.447891826883,1.3218258664606337e-08,1.2175469932308544e-08
14340.627169883344,2656.9759435488345,2680.980367634461,3170.524743473582,12.231189824775406,58982.5945840453,1334.7898142244408,24.858193876003643,0.09009832694172025,0.11175558771928486,0.043762758294941084,5133.660211699267,9257.444758286227,103.41809765853148,8473.584330877817,7895.370387303138,1.9189071314263752e-08,1.0918519932640822e-08
6363.526607552571,79976.82708358738,3367.1792108270292,2733.8459788890314,12.61191388774613,66954.93721474652,1156.9735104053661,9.845948294265096,0.0591376488881871,0.054009572347589206,0.059854095375714865,6747.1919143998875,6384.885393371773,122.94054249320334,7597.939650088777,14974.967381518702,1.895894265472697e-08,3.6268478760805315e-08
