bottleneck_strength_domestic,bottleneck_strength_wild,bottleneck_time_domestic,bottleneck_time_wild,captive_time,div_time,mig_length_post_split,mig_length_wild,mig_rate_captive,mig_rate_post_split,mig_rate_wild,pop_size_wild_1,pop_size_wild_2,pop_size_captive,pop_size_domestic_1,pop_size_domestic_2
4909.901396772,9340.291587999585,3747.7029926705154,3227.632513333771,8.449735562853977,76887.61419502855,4291.900167773614,16.72037452769206,0.07205439930774986,0.017784867765669156,0.06580257976163942,6627.882919190206,5757.713695142083,218.47097993047026,9340.185788408591,17564.546173990373
2706.4752644723676,3875.5290947165877,3500.3083535185233,4510.054040915616,22.232723713874705,71725.17144331816,6443.562805809651,13.797164804537728,0.052419471112860785,0.021925363761939282,0.10756821132277486,6208.718188232577,8658.144434377233,110.08392512618703,3951.4367253556816,11293.078601941135
16743.77629301031,21862.347373753157,3058.3928270430843,3643.0154977518664,20.853141922401214,62866.2182247983,8524.488178337766,17.98027478456059,0.05683809243722349,0.006483132221126416,0.04059015939175756,9201.617321738637,11086.804732491184,107.35465160767212,8482.528530662845,10686.638471388093
9111.267885593028,11303.612580206858,3644.401613040856,3464.479570228533,14.026297086666181,56088.92862587717,4971.910390014184,17.471380833152313,0.0774759061109697,0.013011197245210944,0.07786913194037394,5438.5476691465365,9988.197395243402,83.97850048477059,6280.927866279763,8153.437816325831
8714.783341479506,31843.745079769924,3277.8177262754307,3971.958131701388,14.33157775401188,44637.26333745169,7453.7764904088735,10.257497183605702,0.0680202642119062,0.039987826500204264,0.21915527753003136,5611.5766331995,7144.404270598507,133.172420226555,10396.176841241684,12454.262341287065
4926.7582666150065,1626.5639578542887,3768.5131650020703,3411.6645059101206,19.446127619633742,53948.180412491514,719.8926276490647,14.662962971482767,0.02026743667357547,0.02967911471793833,0.11407639518215229,7087.6165363721175,9210.859951173636,137.3743206344331,7521.13456773295,6174.130760938552
4720.1200799200815,15984.611893771504,4090.0080017970977,4554.517509494929,17.219597993823324,46946.899737695596,7420.2619179314925,19.3591471427003,0.07980360872915994,0.05255744667161457,0.1284380663738083,7450.175077279298,5437.280406081525,105.70469324668512,5556.955157697113,10331.981870880443
15980.265764550388,1802.0620295559538,4196.311425060402,4029.720151956696,14.920435541425947,69883.21039970167,1260.7436567170328,15.644084297448684,0.07023421730787827,0.014292790375514999,0.10347938283029536,5623.483611477669,6564.662985722381,125.33422712101226,5982.441368358091,10717.315319846366
2210.3134276258716,2102.350737686852,3618.206880715402,4192.394981946001,15.394945241253732,47008.63360131398,2208.8308839267766,7.087684047848331,0.07868774907653563,0.006550480920150691,0.04074436344942699,6192.181130067655,8335.050042846471,67.04264005508077,11066.124450856374,12432.798286810907
9758.87705439789,817.8738915901249,3711.5196674648823,3341.4970496336846,23.02040447942193,64488.913868238094,8640.068246676194,9.52518672510708,0.07075972802328562,0.014574017760542493,0.04322820885899665,12172.7920914299,8861.327003807864,44.946519650743284,7129.281305367773,8922.484947954907
15418.171027977516,7594.106478697523,3617.3938918366603,3441.902277492457,8.718460757761973,54191.02504635312,8462.261277723926,22.813804816646037,0.05975568250657903,0.008157022987132383,0.11392943566236058,3886.5611420350856,7896.108351433362,78.8088771595901,4400.599864827712,10854.971148478218
11040.775721517453,9846.054163014453,3901.94120439199,3536.4837076095005,13.030683373521732,55070.64893102513,6945.397705887249,8.57786611238436,0.06772663956725636,0.014102202038252465,0.08619436753835721,7646.028613464919,9725.116550386409,60.05116447999648,6187.910200094713,9950.58241263116
19224.95303452321,9831.888833529876,2988.418830775769,3551.9986069481292,27.522562683080142,49221.11746063491,8920.00654704829,13.3493665464125,0.06286147388492591,0.04720704926490953,0.05673879542245569,5455.262745948099,9571.935481031887,65.96174228753017,6452.134149516619,10450.063998092794
14428.905711829259,9668.103562637612,4525.267642417725,3302.95427376086,15.753214949028356,56938.76018150651,4497.1317639549725,11.751772736119884,0.1233678523380645,0.006178190872349128,0.07833240063392338,3834.368908269609,10678.215479256418,200.2613908630437,6528.4983091517615,10147.718321233075
19801.434573425555,14242.270934139444,2751.379744333064,3466.3039724550167,15.48267085628767,61444.74340009658,413.70370562014205,25.44463159931699,0.0559056058625283,0.09990943782054877,0.14919134018308614,6072.536012409434,8453.275243844673,287.7737175822391,8796.868119891576,10786.50070588383
10031.522413368335,1231.2205829837349,2711.7424929927515,4219.053014353671,28.963213394172463,56903.34800035818,361.98695313318206,10.031942456321993,0.04513985326517036,0.11881600740614251,0.037261094977358,5820.932936177981,8029.478207824365,75.13288923415006,7316.995568211776,8383.322323881514
8805.401560481583,22082.38048554999,3713.3076516769474,3632.2747351814605,44.09666050316372,66762.97788188679,5077.473234713987,14.834670410249341,0.12256607533499718,0.02957629283403508,0.12818032012242309,5318.342602930189,8635.23879148827,142.64489744948048,4689.581832732777,8612.272329738133
12460.360619347226,1051.9602877048437,4271.772873698246,2859.6455273318006,25.115997827961795,65911.54454130311,6747.728007249616,19.90216358599257,0.08902777691578935,0.018665106795886673,0.1407391958106797,7240.548308121331,8442.619676005965,238.8650294885742,5104.326608201811,8555.983737897099
13117.623356184922,32177.004052735327,4129.666726443992,3874.274031993203,11.576349551309592,60011.52680000113,4311.274747531588,18.01349787795449,0.08041809245732379,0.022948756488553355,0.0778824552885615,6933.679971085578,7140.449016630267,156.15980597759767,4278.220332347593,9062.77832735061
22140.072423701764,13051.569550104676,4346.782190782264,3214.3887179135645,9.265255920499934,68711.61329934424,5124.988688323113,13.36880819745462,0.09826286601894654,0.008360484723099441,0.1005825702644386,5856.708510360035,11478.454379669403,106.43568892220459,3170.0902324469885,8406.967615193355
16364.307421450834,2085.8137910667347,3117.225891071082,3258.384421311215,13.121174834968036,60363.15539277122,6214.810110863607,10.839798060762345,0.054758320523909304,0.09527787059807906,0.09917708988680492,7715.229246470396,7140.625887051305,109.34135994946172,6576.867740896641,6213.586050680392
32667.771581239092,2945.3216183385066,3548.15880738619,3169.8609126089395,9.97312918044695,64111.16446670318,891.1532955504787,16.033533435187742,0.11097252898463152,0.02598085765536495,0.05635258867987876,5366.503313074158,9915.99389964387,64.92250146469047,7996.200810789256,8503.444508177618
1944.6545360356558,10522.283618735524,3687.296106616537,4446.421842166653,15.556926879701296,52347.76814828488,9488.049298449787,32.14337040497195,0.09076358997872117,0.1258178272929287,0.06852719263569693,6515.367630425436,6146.286919355548,92.12747072708288,8160.513196328602,9565.711251380068
29547.760140429258,23740.327567802822,3039.641367761681,4420.597807415181,8.572949614677832,53633.47351394471,5507.928959446389,14.805538380555602,0.05590534167391846,0.03180288842036371,0.03875176888548492,5844.377369650645,4795.945249159535,270.78677596273616,6007.435602599564,11661.595011863283
24661.4498359309,39085.6657471552,3517.3585905507452,3736.420373231972,9.262077921025153,50061.33449995146,1329.2388271091904,11.710149977341981,0.11405398940794502,0.018117191199191474,0.12177925415852489,6217.223267597951,7378.55593519444,42.56040048237344,5079.355023321239,8256.375905407458
6925.447819449877,1553.222458106212,3471.1212033839656,3357.440123739021,11.084545175304049,73092.8124044154,439.6136651652116,10.766660250559125,0.06050565764102242,0.11354169275676552,0.05681676350688903,6171.6507515566445,9504.2478555255,85.08419249342421,6525.880931727986,6953.939061098943
21250.434164086284,14745.017452897111,3386.7162350620433,3939.164641665853,11.085496585325519,35627.4727557246,6575.540904629312,9.236981556140515,0.07115908611166658,0.011245449639888817,0.07626884864522877,7328.4122802217435,6007.310014286858,155.15045733818744,5474.800844771815,12308.485858672795
39372.24501187116,6510.977736642039,3672.5250714524636,4228.330217172272,20.92880265958417,71603.88315977727,2816.2843451815224,9.273469204821161,0.05217259968465654,0.006332985948278717,0.053296548664755486,6999.950793016409,7205.272797618217,75.93880622030427,6441.377467228302,10684.096791216967
364.15643198613543,8687.294931482049,3704.638384403581,2815.7747992376403,13.05755330401315,52612.37332356847,4625.2847213991345,12.875981981505896,0.07573991266868232,0.030454759117182033,0.1074928755634641,4805.0378347848255,7241.953019112709,160.20343044632776,3164.6628915604047,6681.8748934652385
35450.82901632984,21284.969062727338,3409.849253475226,3051.9495168154867,15.91852832944935,51661.638037515986,9917.990595529322,11.381140387631575,0.03666422775965281,0.00864078820947663,0.04300786332952274,6265.8639351563015,8294.847523274622,70.2603752511335,5057.490306049681,10889.577042608444
22038.13379324039,6617.2580839014745,2171.3012261449167,4005.1355657463455,29.72992897428438,62755.154555786365,1813.717563600855,12.155645043309514,0.04108235132654439,0.007982601679192399,0.0696213290028057,5709.608541362457,7288.558077102039,193.49482238564084,4053.122577095998,8041.581827355363
3024.4009508850077,10053.482307359222,2904.9926815825997,3951.616699812375,14.03214868029465,50142.420531149466,8374.867089204436,10.969297456433448,0.07143511993659873,0.041012531847814185,0.04502719825268898,6523.788344763024,9086.150496121641,104.88144232298617,9423.926150826488,13134.227603925016
39881.62863860636,3318.9063239847774,3990.870356848267,3427.0162469684988,6.54009555266338,76867.68379858715,1612.9142846027055,12.575185565576,0.05168953356606241,0.013892941102832485,0.0974967526980859,6157.755734409309,10541.022871947842,56.69794661569142,6224.485362603764,8089.86077157073
5297.688740239021,18625.239316020183,3000.2498260095795,3225.4981971644934,10.129496424248954,54987.059921308995,8261.41500756291,12.204300147544325,0.1940678700584176,0.098440795840058,0.08014353403657222,4865.532698434354,6065.250461372423,65.91238175276044,10797.62489098785,7647.705501695813
5672.064239892239,23874.911916805846,3097.731995711283,3123.945410805836,21.212563236605273,55573.31468732068,9759.35359186638,26.967537635810775,0.12398684678610739,0.01731947445958468,0.04014266522827405,8290.096693886064,13552.48763159143,92.49195983428125,5446.995405210623,11199.221058655809
9568.228470874888,10082.48988621863,2576.967998563036,3422.8360691085622,21.49470798266696,53561.46011768082,5763.714344517794,9.242740917254078,0.07912258669018217,0.06155702278020341,0.1840919711844241,5041.167864275238,11153.108081384618,123.67163537773173,5225.765966481668,7998.336843438605
21311.078238304493,1076.2626980460082,3521.2127934175655,2877.1403435174284,13.088257515478118,68037.63265006259,3406.616099331197,12.245221868159406,0.11783266833456231,0.013093072713691456,0.09292533932835366,7649.184581335644,6424.356275645121,134.05753533295314,8888.135642047044,11412.536544183691
38615.958200086476,8127.269186115483,3298.6352957104605,3579.012783367194,18.287002717929436,56200.90821578406,7320.409032012038,13.818846701222977,0.09736006467398113,0.009321327493124977,0.10505271346601841,8490.574969828234,8962.50596169005,222.33225755586682,4559.866049960356,11673.691043715802
5649.901757352377,22693.931346585916,2847.2540669044893,3105.880330869629,19.458285860885958,53323.955446892185,7317.00992691476,15.029839207322524,0.03488122974753506,0.012855106898101628,0.03473391365757521,6287.697625212219,6905.314608996353,41.67488750130662,7489.865873078872,8373.15965949009
1435.9053200029193,20908.60745437267,3116.761503923474,4234.120290455898,21.704552309718945,57157.26198947054,4982.450392278063,12.484637348080351,0.13074889831285624,0.020103909102714736,0.1613353629702064,6001.053595709879,10344.546239265925,83.81918743131693,6440.894464085973,7206.233171856217
25039.900704237083,29119.666207955495,2830.4608668529027,3285.6130140580935,18.156946499238927,62512.315689512216,412.62287387467956,13.877584787930639,0.0780195917098754,0.04166284305562325,0.2225769254045108,4273.580085966026,7270.878571902377,81.835207380376,7098.97238330704,10191.171084009358
3837.436607035277,21621.18906869634,4299.045836282845,4456.816410242366,14.16341006026743,61380.52954349349,2613.3820860421965,16.61150472429983,0.05418905679219952,0.06546466429536364,0.07656401447971681,6812.513695916662,7428.973833918866,54.889971092359836,4515.89379384095,9332.216164114401
13431.423418456665,10577.876312371365,3365.0449687946984,3704.499785442699,9.169466525780658,59838.490952237866,7601.529014249868,8.618658784483243,0.030845104051885123,0.015412764871138882,0.14958294396278224,7677.372517542041,11873.579716470427,167.59531304323423,10909.960365558292,9322.74180923042
22042.957564348108,8105.710313853132,3718.704944472559,3489.911645758047,25.71037443465566,54525.549282612505,6455.188869085572,7.148497215078147,0.15060669131513127,0.0302202742854203,0.04263625494265885,6421.914332051354,8726.532880957015,100.02685239334885,6567.65419353166,8814.443544056641
22376.835861242747,31446.618381116925,3670.1751654482464,3608.5086985397306,11.008160264919452,65874.23522431654,4925.407066080323,6.727141049508852,0.11141963566963087,0.039898104067713595,0.13144516908839216,6272.142564415293,6771.9739170495295,148.6391648287204,5026.658998982661,10069.679806792476
7811.943333872465,39949.11478295224,2735.0956638249836,3094.7945388353983,26.373396720845136,68722.6940359571,7505.444037661686,8.616342976262501,0.03834326613709716,0.019723677546235933,0.10322418824863563,6866.785218773448,4173.85778255937,76.79251287841022,10857.144249574549,8996.154643221013
540.4771179573327,13028.30879938761,3176.953961581578,4307.405572623617,12.349959811446476,54554.26126668618,6139.39806274441,23.58951152491534,0.06348482677835485,0.0065920578079771254,0.1407143651525654,4730.472359675601,6358.5914304682665,136.55902670388863,6741.732133976654,10663.000357157745
7904.073124681638,21874.36491430874,3655.556261355152,3366.4307354518214,22.31816169937703,61815.976315401844,7619.617361746489,8.750240407003533,0.1610705458204009,0.05813039944480037,0.14136797090676087,7812.505537108716,8421.56534202558,106.50593325544385,7248.668103910263,12128.319912924526
5202.633593417369,11111.625827853597,2290.7401711274306,3250.1459008436623,15.14261063129954,55517.71339592326,3710.068680002393,7.6262417777333935,0.10708020453192914,0.05352988689282553,0.07920452057292626,5233.393810990152,5671.424081324437,64.57262367699117,5218.079411667736,10751.108675085248
2957.542160400507,10845.917115751521,3546.3581987598914,3096.2977396476886,16.52037227480789,56996.46748073781,9306.617144424046,15.446075861821557,0.08410217040714171,0.00487144285641983,0.034659005301192806,6648.44257315029,9488.941943494128,136.11005637308656,6589.223404316914,12929.499366072876
36979.262047485034,2415.3436445943935,4076.2158985889055,3613.7365903236487,8.232034667375572,68995.22807207932,1535.383276396113,14.948728673540815,0.13629312481238942,0.01572094224143746,0.06755194197987337,3869.3358339786564,7998.08602038652,94.53625920806056,9334.054488350794,11269.504679607242
10790.277058404252,7751.156712732011,2413.454760034284,2302.9021234654247,6.21029554579898,52856.245109646894,2806.2888444610103,7.076699428593689,0.034732883398133525,0.033667845339569215,0.12505190143178663,6839.0634525909245,5920.40401055676,136.34965783387452,7938.286062842567,15310.294042644939
14152.541969213995,7187.56251466946,3407.613277909881,4347.340560197795,28.403308317914707,51554.80182539168,9055.064282900092,7.084361311096165,0.07711330302414965,0.020166256163738835,0.11282826383436119,6208.092205101588,6908.436791814738,98.81840616831626,4891.885877744293,9179.159402537229
23851.73865495479,15560.057404848081,3379.819113718406,4027.8826892783086,13.209209593570481,67751.00057447646,444.5541247006035,8.524736592245873,0.026971834776674006,0.028737087005176774,0.07511893643353151,6946.69864293205,8777.383863421317,89.4857956311218,4063.568020262298,10229.616437058075
15797.007553728597,1673.8859208712374,4352.357131591393,3851.215306742741,11.161292248056961,65587.4975184792,1332.9705586510831,8.717679345769287,0.12826898357853359,0.06306334898599301,0.0685424265876289,5843.794173006863,9462.69589238243,79.5492753722006,5592.245394022374,9993.44351246386
17786.87007042225,20153.1928667713,4087.979427632337,3324.778205266568,9.394240389953524,72996.90240562425,4076.182600915729,8.006797289641977,0.1104328998309149,0.023732313434007297,0.030215437336485077,6521.812416369637,9669.627439503827,84.22333385013776,5542.177835016545,11046.407148897617
2313.5064332438997,20403.542448521763,3504.184894455001,3731.593245295098,18.154463651276245,51471.720387946254,1445.7785580091531,16.966763870331548,0.0688054483125756,0.013084289434825105,0.15011060205676874,5901.096116191492,7096.20389036018,48.471269225965905,6657.831795212561,10232.57196912526
30236.038368701942,13786.403572790708,4767.827793043246,3085.9821867066557,13.955061223339488,57591.25589045892,7087.424957249477,23.514822135658676,0.05020650779706335,0.06184720208727806,0.09437359837707807,4212.370216549572,7422.784167357628,217.56447821999012,8444.578975324577,10510.986426137766
14251.982341214236,2647.342836829799,3052.82119014052,2894.5782712159607,19.210753038268223,61882.24959988709,2211.9543375427265,8.759157487510361,0.04961765096895445,0.041032324655056504,0.07257584939627744,6653.976506775511,8452.627504003432,221.75919503348655,6049.783176775617,14724.382233428556
13430.251615151647,30909.747768166813,3751.31166508312,3300.6102112105573,26.035432818510007,72186.54148783995,3843.146255533163,27.384383801419474,0.03352278851296181,0.009334086281567134,0.12305411206264928,4717.839645335322,7550.685864393557,101.77551806442025,5163.219353757939,10004.732023525372
17968.720502172197,35979.6696807174,3571.3239256162847,3058.0775977147528,23.656338045560517,56833.96421404975,9523.78565689212,10.49623233954959,0.0828916309288873,0.011192231760150084,0.08597668533067801,6853.604096966946,8245.95192584284,131.9596003566758,3271.323030436019,11063.877453032688
5226.184191006221,6991.165232093237,3247.137806617215,3167.097007572514,15.991672898341914,66868.34197651278,3523.439637023802,25.33203012533603,0.07678707792799268,0.005597449065650914,0.07139345894332398,8883.35169064563,8415.96985071988,252.0526212650675,5970.039779020258,7879.945682615635
12669.301796698772,35326.763125965204,3866.386154138514,3660.5297962357618,11.836182931451637,61752.984037371054,6174.2183782000375,14.502253520509424,0.08150332417030509,0.021717872426186436,0.08230965628457414,6736.62961438956,6523.463011854569,98.7723073360784,5735.550011927515,9225.569860265301
7341.695960985219,24531.041900745793,3115.6266733788743,3569.8785434211486,32.997276864750035,58695.13906509914,6338.58009677774,11.15105030768747,0.05765251501537298,0.026776434056607443,0.06142765585244374,6830.1758401417865,11394.872215376718,193.8607725769795,6662.752257762717,14193.493052656431
16578.474974637145,3707.710431243123,3663.5172659441505,3586.9820037305562,31.054759833474687,55454.51546447052,1920.9155027840686,18.136048954907835,0.10601636982803297,0.01498538537435522,0.07714686966901653,7841.840481819654,8943.44049430553,51.62512720560213,6228.737775526508,12084.741917167154
3333.3258292692444,15400.701970119419,4094.35927111701,4064.475443583917,23.969426696109732,55808.893145585185,611.7763011906007,12.12551872514106,0.10654987259117697,0.025532599315372648,0.07870339821875053,5857.196790915673,8648.887291310974,96.91889248097979,8097.516795638025,12390.326231499692
26578.1758965233,26742.27338302277,3088.914657407735,3996.1053682185216,5.895268006659524,58422.50319695611,5982.28623111194,7.092211206627542,0.10110630393280279,0.005553821856822676,0.06468225131783883,5515.764382316832,6968.981357572905,96.14733888360122,7035.413800873884,13373.263170934859
16094.970819646773,8392.30393581154,4010.206780766669,3445.4742147531047,11.892408708377229,60068.54019612892,2581.9162803764216,11.143914784564425,0.07061438187862337,0.019792418970858164,0.043341043320030366,7000.50823168475,13326.172154803982,65.26901396711182,7238.919163557692,12130.171752297867
